time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31248.0,59,train,46.064782905884,12.935217094115998,12.935217094115998
25.0,31258.0,53,train,69.33781471326591,-16.337814713265914,16.337814713265914
25.0,31266.0,30,train,41.14617059464338,-11.14617059464338,11.14617059464338
25.0,31281.0,29,train,40.93104121122359,-11.931041211223587,11.931041211223587
25.0,31288.0,68,train,63.636621422365806,4.363378577634194,4.363378577634194
25.0,31289.0,61,train,45.040581674768426,15.959418325231574,15.959418325231574
25.0,31600.0,29,train,41.11839515197804,-12.118395151978042,12.118395151978042
25.0,31603.0,44,train,56.75473566408175,-12.75473566408175,12.75473566408175
25.0,31613.0,28,train,41.11839515197804,-13.118395151978042,13.118395151978042
25.0,31623.0,21,train,34.61165609669551,-13.611656096695512,13.611656096695512
25.0,31627.0,21,train,36.80786394125438,-15.807863941254382,15.807863941254382
26.0,31101.0,24,train,39.99699099481846,-15.99699099481846,15.99699099481846
26.0,31125.0,30,train,37.796996452372206,-7.7969964523722055,7.7969964523722055
26.0,31200.0,17,train,37.12023013783162,-20.12023013783162,20.12023013783162
26.0,31201.0,52,train,45.17016611434624,6.829833885653763,6.829833885653763
26.0,31202.0,16,train,34.32998768096917,-18.329987680969168,18.329987680969168
26.0,31203.0,29,train,34.075440485162424,-5.075440485162424,5.075440485162424
26.0,31214.0,20,train,33.31068294636738,-13.310682946367379,13.310682946367379
26.0,31229.0,39,train,53.83401995698349,-14.83401995698349,14.83401995698349
26.0,31247.0,61,train,59.478785639194555,1.5212143608054447,1.5212143608054447
26.0,31248.0,61,train,44.74141757887295,16.258582421127052,16.258582421127052
26.0,31258.0,67,train,66.04079478939258,0.959205210607422,0.959205210607422
26.0,31266.0,43,train,40.0247664374838,2.975233562516202,2.975233562516202
26.0,31281.0,26,train,39.809637054064005,-13.809637054064005,13.809637054064005
26.0,31288.0,72,train,59.02379179147027,12.976208208529727,12.976208208529727
26.0,31289.0,37,train,42.75564789368532,-5.755647893685321,5.755647893685321
26.0,31600.0,24,train,39.99699099481846,-15.99699099481846,15.99699099481846
26.0,31603.0,59,train,56.10650103358819,2.893498966411812,2.893498966411812
26.0,31613.0,33,train,39.84567742736848,-6.845677427368479,6.845677427368479
26.0,31623.0,24,train,31.110795079418427,-7.110795079418427,7.110795079418427
26.0,31627.0,29,train,36.06721777447797,-7.067217774477967,7.067217774477967
27.0,31101.0,26,train,25.960724813646053,0.03927518635394733,0.03927518635394733
27.0,31125.0,23,train,24.005803735702955,-1.0058037357029548,1.0058037357029548
27.0,31200.0,15,train,23.364205107468237,-8.364205107468237,8.364205107468237
27.0,31201.0,29,train,31.716593850072048,-2.716593850072048,2.716593850072048
27.0,31202.0,21,train,20.754714195443718,0.24528580455628202,0.24528580455628202
27.0,31203.0,16,train,20.87686902853823,-4.876869028538231,4.876869028538231
27.0,31214.0,15,train,20.210812935638437,-5.210812935638437,5.210812935638437
27.0,31229.0,29,train,38.998218044480886,-9.998218044480886,9.998218044480886
27.0,31247.0,44,train,38.23840308640481,5.761596913595191,5.761596913595191
27.0,31248.0,18,train,29.524522266052944,-11.524522266052944,11.524522266052944
27.0,31258.0,31,train,42.13740382990478,-11.137403829904777,11.137403829904777
27.0,31266.0,30,train,25.988500256311394,4.011499743688606,4.011499743688606
27.0,31281.0,24,train,25.960724813646053,-1.9607248136460527,1.9607248136460527
27.0,31288.0,51,train,37.50019807501616,13.499801924983842,13.499801924983842
27.0,31289.0,25,train,27.6338493315043,-2.633849331504301,2.633849331504301
27.0,31600.0,24,train,25.960724813646053,-1.9607248136460527,1.9607248136460527
27.0,31603.0,52,train,43.158038958867344,8.841961041132656,8.841961041132656
27.0,31613.0,14,train,25.809411246196078,-11.809411246196078,11.809411246196078
27.0,31623.0,14,train,19.241401239697712,-5.241401239697712,5.241401239697712
27.0,31627.0,20,train,22.15974370635534,-2.1597437063553393,2.1597437063553393
28.0,31101.0,40,train,43.26943972512808,-3.2694397251280805,3.2694397251280805
28.0,31125.0,23,train,41.19316135189823,-18.193161351898233,18.193161351898233
28.0,31200.0,28,train,40.76455234262802,-12.764552342628022,12.764552342628022
28.0,31201.0,49,train,46.50163744290581,2.4983625570941896,2.4983625570941896
28.0,31202.0,26,train,37.73281038937531,-11.73281038937531,11.73281038937531
28.0,31203.0,47,train,37.47953251723089,9.520467482769106,9.520467482769106
28.0,31214.0,28,train,36.47976613649853,-8.479766136498533,8.479766136498533
28.0,31229.0,56,train,53.558959141093275,2.4410408589067245,2.4410408589067245
28.0,31247.0,62,train,65.1984177934645,-3.1984177934645004,3.1984177934645004
28.0,31248.0,51,train,50.58458456532815,0.41541543467184994,0.41541543467184994
28.0,31258.0,89,train,75.1417844853485,13.858215514651505,13.858215514651505
28.0,31266.0,48,train,43.29721516779342,4.702784832206582,4.702784832206582
28.0,31281.0,45,train,43.082085784373625,1.917914215626375,1.917914215626375
28.0,31288.0,75,train,64.7270570873172,10.272942912682794,10.272942912682794
28.0,31289.0,64,train,51.35482320222638,12.645176797773622,12.645176797773622
28.0,31600.0,34,train,43.26943972512808,-9.26943972512808,9.26943972512808
28.0,31603.0,62,train,61.811204146272686,0.18879585372731356,0.18879585372731356
28.0,31613.0,39,train,43.1181261576781,-4.118126157678098,4.118126157678098
28.0,31623.0,31,train,36.10308548002244,-5.103085480022443,5.103085480022443
28.0,31627.0,37,train,39.53464635235297,-2.534646352352972,2.534646352352972
29.0,31101.0,62,train,70.24779523382989,-8.24779523382989,8.24779523382989
29.0,31125.0,69,train,68.58353820283293,0.41646179716707366,0.41646179716707366
29.0,31200.0,49,train,67.74290785132986,-18.74290785132986,18.74290785132986
29.0,31201.0,80,train,70.15549713367838,9.84450286632162,9.84450286632162
29.0,31202.0,50,train,64.7275429869841,-14.727542986984105,14.727542986984105
29.0,31203.0,60,train,63.81987746983736,-3.8198774698373583,3.8198774698373583
29.0,31214.0,53,train,59.45660170484422,-6.456601704844218,6.456601704844218
29.0,31229.0,84,train,74.13327343439913,9.866726565600871,9.866726565600871
29.0,31247.0,158,train,127.63281709099195,30.36718290900805,30.36718290900805
29.0,31248.0,153,train,89.36242878333859,63.637571216661414,63.637571216661414
29.0,31258.0,179,train,158.09526712928098,20.904732870719016,20.904732870719016
29.0,31266.0,68,train,70.27557067649522,-2.275570676495221,2.275570676495221
29.0,31281.0,48,train,70.06044129307544,-22.060441293075442,22.060441293075442
29.0,31288.0,149,train,124.94798165643311,24.052018343566886,24.052018343566886
29.0,31289.0,121,train,101.57418246289848,19.425817537101523,19.425817537101523
29.0,31600.0,66,train,70.24779523382989,-4.2477952338298905,4.2477952338298905
29.0,31603.0,80,train,86.15133137866134,-6.1513313786613395,6.1513313786613395
29.0,31613.0,50,train,70.24779523382989,-20.24779523382989,20.24779523382989
29.0,31623.0,35,train,59.1677658602285,-24.1677658602285,24.1677658602285
29.0,31627.0,72,train,66.34188925930506,5.658110740694937,5.658110740694937
30.0,31101.0,46,train,56.834818509644016,-10.834818509644016,10.834818509644016
30.0,31125.0,58,train,55.17056147864704,2.8294385213529623,2.8294385213529623
30.0,31200.0,60,train,57.85135223416679,2.1486477658332106,2.1486477658332106
30.0,31201.0,51,train,55.92155211816676,-4.921552118166758,4.921552118166758
30.0,31202.0,29,train,51.061565539761716,-22.061565539761716,22.061565539761716
30.0,31203.0,46,train,49.305934989857015,-3.3059349898570147,3.3059349898570147
30.0,31214.0,24,train,45.54439458770665,-21.54439458770665,21.54439458770665
30.0,31229.0,48,train,56.60806168449971,-8.60806168449971,8.60806168449971
30.0,31247.0,79,train,109.96058734931816,-30.96058734931816,30.96058734931816
30.0,31248.0,65,train,81.69268900463014,-16.69268900463014,16.69268900463014
30.0,31258.0,108,train,149.20812615541413,-41.208126155414135,41.208126155414135
30.0,31266.0,50,train,56.86259395230935,-6.8625939523093535,6.8625939523093535
30.0,31281.0,49,train,56.64746456888956,-7.647464568889561,7.647464568889561
30.0,31288.0,116,train,111.82000946250588,4.17999053749412,4.17999053749412
30.0,31289.0,70,train,90.97687755105514,-20.97687755105514,20.97687755105514
30.0,31600.0,37,train,56.388864176391984,-19.388864176391984,19.388864176391984
30.0,31603.0,80,train,70.10829721929606,9.891702780703937,9.891702780703937
30.0,31613.0,39,train,56.834818509644016,-17.834818509644016,17.834818509644016
30.0,31623.0,28,train,46.154623466449465,-18.154623466449465,18.154623466449465
30.0,31627.0,49,train,48.85908410472491,0.14091589527509285,0.14091589527509285
31.0,31101.0,37,train,39.77430814802137,-2.774308148021369,2.774308148021369
31.0,31125.0,25,train,37.91551521004854,-12.91551521004854,12.91551521004854
31.0,31200.0,16,train,37.17778844184356,-21.17778844184356,21.17778844184356
31.0,31201.0,43,train,51.50397347565595,-8.503973475655947,8.503973475655947
31.0,31202.0,23,train,33.16740650969849,-10.167406509698488,10.167406509698488
31.0,31203.0,28,train,33.15332522835007,-5.15332522835007,5.15332522835007
31.0,31214.0,28,train,32.78367675080819,-4.7836767508081905,4.7836767508081905
31.0,31229.0,47,train,51.439892695585804,-4.4398926955858045,4.4398926955858045
31.0,31247.0,26,train,59.86846702653339,-33.86846702653339,33.86846702653339
31.0,31248.0,22,train,44.53517100472572,-22.53517100472572,22.53517100472572
31.0,31258.0,47,train,71.45175216389286,-24.451752163892863,24.451752163892863
31.0,31266.0,31,train,39.802083590686706,-8.802083590686706,8.802083590686706
31.0,31281.0,40,train,39.58695420726691,0.4130457927330866,0.4130457927330866
31.0,31288.0,42,train,59.64236459872513,-17.64236459872513,17.64236459872513
31.0,31289.0,24,train,44.40302505505583,-20.403025055055828,20.403025055055828
31.0,31600.0,18,train,39.77430814802137,-21.77430814802137,21.77430814802137
31.0,31603.0,68,train,58.27519442770078,9.724805572299218,9.724805572299218
31.0,31613.0,28,train,39.77430814802137,-11.774308148021369,11.774308148021369
31.0,31623.0,37,train,34.448288585530086,2.5517114144699136,2.5517114144699136
31.0,31627.0,28,train,35.6191308229848,-7.6191308229848005,7.6191308229848005
32.0,31101.0,47,train,39.79998614252865,7.2000138574713475,7.2000138574713475
32.0,31125.0,43,train,38.551259649022725,4.448740350977275,4.448740350977275
32.0,31200.0,20,train,37.203466436350844,-17.203466436350844,17.203466436350844
32.0,31201.0,51,train,52.19692378454203,-1.1969237845420295,1.1969237845420295
32.0,31202.0,39,train,34.74493571608026,4.255064283919737,4.255064283919737
32.0,31203.0,46,train,34.49498235567888,11.505017644321121,11.505017644321121
32.0,31214.0,30,train,33.11367809407757,-3.113678094077571,3.113678094077571
32.0,31229.0,59,train,57.49660470813649,1.5033952918635123,1.5033952918635123
32.0,31247.0,33,train,60.28524468311323,-27.285244683113227,27.285244683113227
32.0,31248.0,20,train,44.488111473537145,-24.488111473537145,24.488111473537145
32.0,31258.0,37,train,69.84802293998565,-32.848022939985654,32.848022939985654
32.0,31266.0,34,train,39.82776158519399,-5.82776158519399,5.82776158519399
32.0,31281.0,47,train,39.6126322017742,7.387367798225803,7.387367798225803
32.0,31288.0,38,train,58.1430901122583,-20.1430901122583,20.1430901122583
32.0,31289.0,32,train,43.50128646045818,-11.501286460458182,11.501286460458182
32.0,31600.0,31,train,39.79998614252865,-8.799986142528653,8.799986142528653
32.0,31603.0,59,train,57.567732967120904,1.4322670328790963,1.4322670328790963
32.0,31613.0,46,train,39.64867257507867,6.35132742492133,6.35132742492133
32.0,31623.0,26,train,32.22943114880527,-6.2294311488052685,6.2294311488052685
32.0,31627.0,55,train,35.92697276240163,19.073027237598367,19.073027237598367
33.0,31101.0,46,train,46.709819623016486,-0.7098196230164859,0.7098196230164859
33.0,31125.0,45,train,45.60902036307142,-0.6090203630714228,0.6090203630714228
33.0,31200.0,38,train,43.92931423774722,-5.929314237747221,5.929314237747221
33.0,31201.0,72,train,58.96527268592261,13.034727314077386,13.034727314077386
33.0,31202.0,45,train,42.57544864275854,2.4245513572414623,2.4245513572414623
33.0,31203.0,58,train,42.08551809220096,15.914481907799043,15.914481907799043
33.0,31214.0,40,train,40.023511574565404,-0.023511574565404203,0.023511574565404203
33.0,31229.0,63,train,64.76900084767495,-1.7690008476749455,1.7690008476749455
33.0,31247.0,71,train,64.8350432096333,6.164956790366702,6.164956790366702
33.0,31248.0,39,train,52.57972153420033,-13.579721534200331,13.579721534200331
33.0,31258.0,86,train,74.07759336500347,11.922406634996534,11.922406634996534
33.0,31266.0,55,train,46.73759506568182,8.262404934318177,8.262404934318177
33.0,31281.0,66,train,46.327902838724626,19.672097161275374,19.672097161275374
33.0,31288.0,82,train,63.55215629266797,18.447843707332026,18.447843707332026
33.0,31289.0,39,train,50.164274879010996,-11.164274879010996,11.164274879010996
33.0,31600.0,27,train,46.709819623016486,-19.709819623016486,19.709819623016486
33.0,31603.0,62,train,67.8499990978903,-5.849999097890304,5.849999097890304
33.0,31613.0,45,train,46.709819623016486,-1.709819623016486,1.709819623016486
33.0,31623.0,41,train,39.26293017486042,1.737069825139578,1.737069825139578
33.0,31627.0,44,train,42.675561658047144,1.324438341952856,1.324438341952856
34.0,31101.0,44,train,42.137826434749535,1.8621735652504654,1.8621735652504654
34.0,31125.0,35,train,41.123495142260246,-6.123495142260246,6.123495142260246
34.0,31200.0,22,train,39.1594038514301,-17.1594038514301,17.1594038514301
34.0,31201.0,44,train,55.78244357353114,-11.78244357353114,11.78244357353114
34.0,31202.0,29,train,38.392258258815794,-9.392258258815794,9.392258258815794
34.0,31203.0,41,train,38.23111454706586,2.7688854529341427,2.7688854529341427
34.0,31214.0,12,train,36.02200595684431,-24.02200595684431,24.02200595684431
34.0,31229.0,55,train,60.61665539916762,-5.61665539916762,5.61665539916762
34.0,31247.0,75,train,57.71906921941475,17.28093078058525,17.28093078058525
34.0,31248.0,52,train,46.72695731888663,5.273042681113367,5.273042681113367
34.0,31258.0,51,train,64.18880501520887,-13.188805015208871,13.188805015208871
34.0,31266.0,50,train,42.16560187741487,7.834398122585128,7.834398122585128
34.0,31281.0,45,train,41.755909650457674,3.2440903495423257,3.2440903495423257
34.0,31288.0,49,train,55.879932470621675,-6.879932470621675,6.879932470621675
34.0,31289.0,40,train,46.3172580700526,-6.317258070052603,6.317258070052603
34.0,31600.0,30,train,42.137826434749535,-12.137826434749535,12.137826434749535
34.0,31603.0,72,train,64.2528514689488,7.747148531051195,7.747148531051195
34.0,31613.0,36,train,42.137826434749535,-6.137826434749535,6.137826434749535
34.0,31623.0,40,train,36.40895239855663,3.591047601443371,3.591047601443371
34.0,31627.0,38,train,37.507994998084754,0.49200500191524554,0.49200500191524554
35.0,31101.0,44,train,38.49639082236748,5.503609177632519,5.503609177632519
35.0,31125.0,29,train,37.39559156242242,-8.395591562422418,8.395591562422418
35.0,31200.0,23,train,35.89987111618967,-12.899871116189672,12.899871116189672
35.0,31201.0,44,train,49.828152216681595,-5.828152216681595,5.828152216681595
35.0,31202.0,41,train,34.692638559659976,6.307361440340024,6.307361440340024
35.0,31203.0,34,train,35.15739127969229,-1.1573912796922912,1.1573912796922912
35.0,31214.0,22,train,32.779210028386125,-10.779210028386125,10.779210028386125
35.0,31229.0,48,train,52.23153256843561,-4.231532568435611,4.231532568435611
35.0,31247.0,35,train,53.25323013858058,-18.253230138580577,18.253230138580577
35.0,31248.0,19,train,44.187358608517826,-25.187358608517826,25.187358608517826
35.0,31258.0,42,train,61.5940290594482,-19.594029059448197,19.594029059448197
35.0,31266.0,56,train,38.52416626503282,17.475833734967182,17.475833734967182
35.0,31281.0,47,train,38.309036881613025,8.690963118386975,8.690963118386975
35.0,31288.0,30,train,53.06955632692928,-23.06955632692928,23.06955632692928
35.0,31289.0,15,train,43.35797850090369,-28.35797850090369,28.35797850090369
35.0,31600.0,39,train,38.49639082236748,0.5036091776325193,0.5036091776325193
35.0,31603.0,67,train,61.40238046044536,5.597619539554643,5.597619539554643
35.0,31613.0,31,train,38.49639082236748,-7.496390822367481,7.496390822367481
35.0,31623.0,20,train,31.940988617544818,-11.940988617544818,11.940988617544818
35.0,31627.0,35,train,34.65009964710725,0.3499003528927531,0.3499003528927531
36.0,31101.0,179,train,86.95588914970592,92.04411085029408,92.04411085029408
