time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31258.0,53,train,103.94097100877934,-50.94097100877934,50.94097100877934
25.0,31266.0,30,train,45.70619702944484,-15.706197029444837,15.706197029444837
25.0,31281.0,29,train,38.62832976422027,-9.628329764220268,9.628329764220268
25.0,31288.0,68,train,93.95849516211918,-25.958495162119178,25.958495162119178
25.0,31289.0,61,train,84.32481528163447,-23.32481528163447,23.32481528163447
25.0,31600.0,29,train,43.67158515167665,-14.671585151676652,14.671585151676652
25.0,31603.0,44,train,62.913186905626915,-18.913186905626915,18.913186905626915
25.0,31613.0,28,train,36.36020046656393,-8.360200466563931,8.360200466563931
25.0,31623.0,21,train,39.136651498202646,-18.136651498202646,18.136651498202646
25.0,31627.0,21,train,45.101097561702076,-24.101097561702076,24.101097561702076
26.0,31101.0,24,train,44.00829812853742,-20.00829812853742,20.00829812853742
26.0,31125.0,30,train,30.387968280928476,-0.3879682809284759,0.3879682809284759
26.0,31200.0,17,train,31.858767585159967,-14.858767585159967,14.858767585159967
26.0,31201.0,52,train,45.49330137811716,6.50669862188284,6.50669862188284
26.0,31202.0,16,train,30.429255175134543,-14.429255175134543,14.429255175134543
26.0,31203.0,29,train,35.789926712729894,-6.789926712729894,6.789926712729894
26.0,31214.0,20,train,33.37085378359753,-13.370853783597532,13.370853783597532
26.0,31229.0,39,train,41.68231642309332,-2.6823164230933187,2.6823164230933187
26.0,31247.0,61,train,54.15162468484318,6.848375315156822,6.848375315156822
26.0,31248.0,61,train,46.729258320621824,14.270741679378176,14.270741679378176
26.0,31258.0,67,train,54.65003934065599,12.349960659344013,12.349960659344013
26.0,31266.0,43,train,42.20852861249607,0.7914713875039325,0.7914713875039325
26.0,31281.0,26,train,38.67603448163857,-12.676034481638567,12.676034481638567
26.0,31288.0,72,train,55.29212883542614,16.70787116457386,16.70787116457386
26.0,31289.0,37,train,51.29259986479232,-14.292599864792322,14.292599864792322
26.0,31600.0,24,train,37.961278276625855,-13.961278276625855,13.961278276625855
26.0,31603.0,59,train,44.13215881115562,14.86784118884438,14.86784118884438
26.0,31613.0,33,train,41.21896809338913,-8.21896809338913,8.21896809338913
26.0,31623.0,24,train,32.930901892679046,-8.930901892679046,8.930901892679046
26.0,31627.0,29,train,35.07517050771718,-6.075170507717182,6.075170507717182
27.0,31101.0,26,train,26.79280050116052,-0.7928005011605208,0.7928005011605208
27.0,31125.0,23,train,19.397517085796984,3.6024829142030157,3.6024829142030157
27.0,31200.0,15,train,19.219490505463142,-4.219490505463142,4.219490505463142
27.0,31201.0,29,train,32.069573308505056,-3.0695733085050563,3.0695733085050563
27.0,31202.0,21,train,16.40175257961836,4.5982474203816395,4.5982474203816395
27.0,31203.0,16,train,23.01258500506662,-7.012585005066619,7.012585005066619
27.0,31214.0,15,train,17.308739310313157,-2.3087393103131575,2.3087393103131575
27.0,31229.0,29,train,32.12137763798725,-3.1213776379872513,3.1213776379872513
27.0,31247.0,44,train,38.13079710576487,5.86920289423513,5.86920289423513
27.0,31248.0,18,train,37.41604090075216,-19.416040900752158,19.416040900752158
27.0,31258.0,31,train,46.6282697028453,-15.628269702845301,15.628269702845301
27.0,31266.0,30,train,33.15591156137238,-3.1559115613723776,3.1559115613723776
27.0,31281.0,24,train,24.20857999520389,-0.20857999520389114,0.20857999520389114
27.0,31288.0,51,train,44.46682521711891,6.53317478288109,6.53317478288109
27.0,31289.0,25,train,30.901986209064283,-5.901986209064283,5.901986209064283
27.0,31600.0,24,train,21.78950706607153,2.210492933928471,2.210492933928471
27.0,31603.0,52,train,38.92812709918972,13.071872900810277,13.071872900810277
27.0,31613.0,14,train,22.13268122322964,-8.132681223229639,8.132681223229639
27.0,31623.0,14,train,17.85834793850161,-3.858347938501609,3.858347938501609
27.0,31627.0,20,train,23.36996310757297,-3.3699631075729712,3.3699631075729712
28.0,31101.0,40,train,39.141891205453064,0.8581087945469363,0.8581087945469363
28.0,31125.0,23,train,37.12148327303313,-14.121483273033128,14.121483273033128
28.0,31200.0,28,train,35.30750981164353,-7.307509811643527,7.307509811643527
28.0,31201.0,49,train,42.94918965040479,6.05081034959521,6.05081034959521
28.0,31202.0,26,train,37.561435163951614,-11.561435163951614,11.561435163951614
28.0,31203.0,47,train,37.053113429969244,9.946886570030756,9.946886570030756
28.0,31214.0,28,train,35.30750981164353,-7.307509811643527,7.307509811643527
28.0,31229.0,56,train,45.680667277765316,10.319332722234684,10.319332722234684
28.0,31247.0,62,train,51.97909500498541,10.02090499501459,10.02090499501459
28.0,31248.0,51,train,39.472186359101606,11.527813640898394,11.527813640898394
28.0,31258.0,89,train,52.326566029322194,36.673433970677806,36.673433970677806
28.0,31266.0,48,train,43.265280858705076,4.734719141294924,4.734719141294924
28.0,31281.0,45,train,36.00806207130799,8.99193792869201,8.99193792869201
28.0,31288.0,75,train,52.76222105306201,22.237778946937993,22.237778946937993
28.0,31289.0,64,train,41.68482481720363,22.315175182796366,22.315175182796366
28.0,31600.0,34,train,39.93922119887792,-5.939221198877917,5.939221198877917
28.0,31603.0,62,train,54.86520277389408,7.134797226105917,7.134797226105917
28.0,31613.0,39,train,36.42093101336866,2.5790689866313414,2.5790689866313414
28.0,31623.0,31,train,33.91928429582417,-2.91928429582417,2.91928429582417
28.0,31627.0,37,train,36.887965853144976,0.11203414685502366,0.11203414685502366
29.0,31101.0,62,train,60.29889640003907,1.7011035999609305,1.7011035999609305
29.0,31125.0,69,train,57.06961447397229,11.930385526027713,11.930385526027713
29.0,31200.0,49,train,55.07628949041017,-6.0762894904101685,6.0762894904101685
29.0,31201.0,80,train,62.786339172235316,17.213660827764684,17.213660827764684
29.0,31202.0,50,train,48.726057433707886,1.2739425662921136,1.2739425662921136
29.0,31203.0,60,train,62.5115348581411,-2.511534858141097,2.511534858141097
29.0,31214.0,53,train,50.43037415782753,2.5696258421724707,2.5696258421724707
29.0,31229.0,84,train,70.58948007774873,13.410519922251268,13.410519922251268
29.0,31247.0,158,train,97.63004169568575,60.36995830431425,60.36995830431425
29.0,31248.0,153,train,87.36285445676178,65.63714554323822,65.63714554323822
29.0,31258.0,179,train,121.3425041272248,57.6574958727752,57.6574958727752
29.0,31266.0,68,train,63.899760373960454,4.100239626039546,4.100239626039546
29.0,31281.0,48,train,64.73837726159137,-16.738377261591367,16.738377261591367
29.0,31288.0,149,train,111.03105806875476,37.96894193124524,37.96894193124524
29.0,31289.0,121,train,98.61960221479268,22.38039778520732,22.38039778520732
29.0,31600.0,66,train,56.25808053519919,9.741919464800809,9.741919464800809
29.0,31603.0,80,train,86.55132051798869,-6.551320517988685,6.551320517988685
29.0,31613.0,50,train,57.83853657670064,-7.8385365767006405,7.8385365767006405
29.0,31623.0,35,train,50.30651347520933,-15.306513475209329,15.306513475209329
29.0,31627.0,72,train,56.49159795508734,15.508402044912657,15.508402044912657
30.0,31101.0,46,train,62.384869069561375,-16.384869069561375,16.384869069561375
30.0,31125.0,58,train,68.52866665523332,-10.528666655233323,10.528666655233323
30.0,31200.0,60,train,58.27568336165761,1.724316638342387,1.724316638342387
30.0,31201.0,51,train,75.22207286909372,-24.222072869093722,24.222072869093722
30.0,31202.0,29,train,53.94585923737527,-24.945859237375267,24.945859237375267
30.0,31203.0,46,train,57.46414942288452,-11.464149422884518,11.464149422884518
30.0,31214.0,24,train,57.038401477314274,-33.038401477314274,33.038401477314274
30.0,31229.0,48,train,73.4998656895537,-25.4998656895537,25.4998656895537
30.0,31247.0,79,train,120.60511706188497,-41.60511706188497,41.60511706188497
30.0,31248.0,65,train,117.5951486103581,-52.595148610358095,52.595148610358095
30.0,31258.0,108,train,127.76853004086169,-19.76853004086169,19.76853004086169
30.0,31266.0,50,train,67.85519734442667,-17.85519734442667,17.85519734442667
30.0,31281.0,49,train,58.31697025586368,-9.31697025586368,9.31697025586368
30.0,31288.0,116,train,120.61932100723321,-4.619321007233211,4.619321007233211
30.0,31289.0,70,train,91.75559343446915,-21.755593434469148,21.755593434469148
30.0,31600.0,37,train,60.790209082711684,-23.790209082711684,23.790209082711684
30.0,31603.0,80,train,71.2909137415238,8.709086258476205,8.709086258476205
30.0,31613.0,39,train,53.94585923737527,-14.945859237375267,14.945859237375267
30.0,31623.0,28,train,44.915953882794646,-16.915953882794646,16.915953882794646
30.0,31627.0,49,train,60.18510961496892,-11.185109614968923,11.185109614968923
31.0,31101.0,37,train,46.45068206466609,-9.45068206466609,9.45068206466609
31.0,31125.0,25,train,58.10609481940941,-33.10609481940941,33.10609481940941
31.0,31200.0,16,train,54.09236190342735,-38.09236190342735,38.09236190342735
31.0,31201.0,43,train,60.53937169389002,-17.53937169389002,17.53937169389002
31.0,31202.0,23,train,46.437803061156515,-23.437803061156515,23.437803061156515
31.0,31203.0,28,train,55.385134627325,-27.385134627325,27.385134627325
31.0,31214.0,28,train,43.785212712136,-15.785212712136001,15.785212712136001
31.0,31229.0,47,train,59.463550876298825,-12.463550876298825,12.463550876298825
31.0,31247.0,26,train,112.27529782706091,-86.27529782706091,86.27529782706091
31.0,31248.0,22,train,94.2696530156153,-72.2696530156153,72.2696530156153
31.0,31258.0,47,train,124.82646529249078,-77.82646529249078,77.82646529249078
31.0,31266.0,31,train,53.0757184354626,-22.075718435462598,22.075718435462598
31.0,31281.0,40,train,45.96944327954154,-5.969443279541537,5.969443279541537
31.0,31288.0,42,train,126.47231925171612,-84.47231925171612,84.47231925171612
31.0,31289.0,24,train,99.42389008218032,-75.42389008218032,75.42389008218032
31.0,31600.0,18,train,51.11080134259697,-33.11080134259697,33.11080134259697
31.0,31603.0,68,train,77.56833498973826,-9.568334989738261,9.568334989738261
31.0,31613.0,28,train,43.88066550405771,-15.88066550405771,15.88066550405771
31.0,31623.0,37,train,41.11841841776724,-4.118418417767238,4.118418417767238
31.0,31627.0,28,train,54.90389584220045,-26.90389584220045,26.90389584220045
32.0,31101.0,47,train,47.069700669013244,-0.06970066901324401,0.06970066901324401
32.0,31125.0,43,train,34.342153606750855,8.657846393249145,8.657846393249145
32.0,31200.0,20,train,31.139954629541897,-11.139954629541897,11.139954629541897
32.0,31201.0,51,train,45.39246689375142,5.607533106248582,5.607533106248582
32.0,31202.0,39,train,33.352593087643925,5.647406912356075,5.647406912356075
32.0,31203.0,46,train,34.93304912914537,11.066950870854633,11.066950870854633
32.0,31214.0,30,train,34.218292924132655,-4.218292924132655,4.218292924132655
32.0,31229.0,59,train,45.81452832924954,13.18547167075046,13.18547167075046
32.0,31247.0,33,train,48.59599081279905,-15.595990812799052,15.595990812799052
32.0,31248.0,20,train,46.61686977458518,-26.616869774585183,26.616869774585183
32.0,31258.0,37,train,54.68726948425669,-17.68726948425669,17.68726948425669
32.0,31266.0,34,train,39.097725676603446,-5.097725676603446,5.097725676603446
32.0,31281.0,47,train,41.58516844879969,5.414831551200308,5.414831551200308
32.0,31288.0,38,train,56.155096863148174,-18.155096863148174,18.155096863148174
32.0,31289.0,32,train,47.96380839619847,-15.963808396198473,15.963808396198473
32.0,31600.0,31,train,34.631161866193324,-3.631161866193324,3.631161866193324
32.0,31603.0,59,train,55.796393818803146,3.2036061811968537,3.2036061811968537
32.0,31613.0,46,train,37.43469584668986,8.565304153310137,8.565304153310137
32.0,31623.0,26,train,37.77787000384797,-11.777870003847973,11.777870003847973
32.0,31627.0,55,train,34.93304912914537,20.066950870854633,20.066950870854633
33.0,31101.0,46,train,48.425199928471706,-2.425199928471706,2.425199928471706
33.0,31125.0,45,train,49.305103710308686,-4.3051037103086855,4.3051037103086855
33.0,31200.0,38,train,37.38909058681939,0.6109094131806074,0.6109094131806074
33.0,31201.0,72,train,59.696151631850846,12.303848368149154,12.303848368149154
33.0,31202.0,45,train,43.03744544201854,1.9625545579814627,1.9625545579814627
33.0,31203.0,58,train,49.8959992327032,8.104000767296803,8.104000767296803
33.0,31214.0,40,train,41.622136977341356,-1.6221369773413556,1.6221369773413556
33.0,31229.0,63,train,58.88093118300563,4.119068816994371,4.119068816994371
33.0,31247.0,71,train,57.22291280500285,13.77708719499715,13.77708719499715
33.0,31248.0,39,train,53.11372709709908,-14.11372709709908,14.11372709709908
33.0,31258.0,86,train,62.94393437044455,23.056065629555448,23.056065629555448
33.0,31266.0,55,train,51.10619816818871,3.893801831811288,3.893801831811288
33.0,31281.0,66,train,49.13995613348442,16.860043866515582,16.860043866515582
33.0,31288.0,82,train,62.73452797407421,19.26547202592579,19.26547202592579
33.0,31289.0,39,train,48.32974713655,-9.329747136549997,9.329747136549997
33.0,31600.0,27,train,43.36774059566707,-16.367740595667073,16.367740595667073
33.0,31603.0,62,train,64.72652801579765,-2.726528015797655,2.726528015797655
33.0,31613.0,45,train,51.32551164272863,-6.325511642728628,6.325511642728628
33.0,31623.0,41,train,41.78728455416563,-0.7872845541656304,0.7872845541656304
33.0,31627.0,44,train,52.74082010740581,-8.74082010740581,8.74082010740581
34.0,31101.0,44,train,48.17482580613974,-4.1748258061397365,4.1748258061397365
34.0,31125.0,35,train,46.78660029032038,-11.78660029032038,11.78660029032038
34.0,31200.0,22,train,41.714937012167496,-19.714937012167496,19.714937012167496
34.0,31201.0,44,train,57.46533152946633,-13.465331529466333,13.465331529466333
34.0,31202.0,29,train,46.07184408530767,-17.071844085307667,17.071844085307667
34.0,31203.0,41,train,48.394139280679646,-7.394139280679646,7.394139280679646
34.0,31214.0,12,train,42.34711942876808,-30.34711942876808,30.34711942876808
34.0,31229.0,55,train,55.92247587209883,-0.9224758720988291,0.9224758720988291
34.0,31247.0,75,train,62.50991185876139,12.490088141238608,12.490088141238608
34.0,31248.0,52,train,43.10316252798686,8.89683747201314,8.89683747201314
34.0,31258.0,51,train,64.91775276788552,-13.917752767885517,13.917752767885517
34.0,31266.0,50,train,52.44915909086777,-2.4491590908677665,2.4491590908677665
34.0,31281.0,45,train,53.781893767132814,-8.781893767132814,8.781893767132814
34.0,31288.0,49,train,68.48856186760908,-19.48856186760908,19.48856186760908
34.0,31289.0,40,train,45.60480924553136,-5.6048092455313565,5.6048092455313565
34.0,31600.0,30,train,41.45433664342153,-11.454336643421527,11.454336643421527
34.0,31603.0,72,train,62.52411580410964,9.475884195890359,9.475884195890359
34.0,31613.0,36,train,43.57019736776317,-7.570197367763171,7.570197367763171
34.0,31623.0,40,train,42.305832534562015,-2.3058325345620148,2.3058325345620148
34.0,31627.0,38,train,45.39837477450102,-7.398374774501022,7.398374774501022
35.0,31101.0,44,train,40.689378824110825,3.3106211758891746,3.3106211758891746
35.0,31125.0,29,train,31.769130206800156,-2.769130206800156,2.769130206800156
35.0,31200.0,23,train,29.446835011428178,-6.446835011428178,6.446835011428178
35.0,31201.0,44,train,43.90578174666803,0.09421825333196665,0.09421825333196665
35.0,31202.0,41,train,30.944717264517493,10.055282735482507,10.055282735482507
35.0,31203.0,34,train,42.24275191675446,-8.242751916754457,8.242751916754457
35.0,31214.0,22,train,26.28592292842528,-4.285922928425279,4.285922928425279
35.0,31229.0,48,train,51.186396972850815,-3.1863969728508152,3.1863969728508152
35.0,31247.0,35,train,58.35052453655965,-23.350524536559647,23.350524536559647
35.0,31248.0,19,train,47.14926761808306,-28.14926761808306,28.14926761808306
35.0,31258.0,42,train,62.725932422226734,-20.725932422226734,20.725932422226734
35.0,31266.0,56,train,45.444950893963416,10.555049106036584,10.555049106036584
35.0,31281.0,47,train,42.792360544942895,4.207639455057105,4.207639455057105
35.0,31288.0,30,train,54.778068453334754,-24.778068453334754,24.778068453334754
35.0,31289.0,15,train,48.00208845106222,-33.00208845106222,33.00208845106222
35.0,31600.0,39,train,34.119833292868634,4.880166707131366,4.880166707131366
35.0,31603.0,67,train,57.402250911658776,9.597749088341224,9.597749088341224
35.0,31613.0,31,train,37.80327105520215,-6.803271055202153,6.803271055202153
35.0,31623.0,20,train,36.20861106835246,-16.20861106835246,16.20861106835246
35.0,31627.0,35,train,37.72069726679002,-2.720697266790019,2.720697266790019
36.0,31101.0,179,train,64.67398430300126,114.32601569699874,114.32601569699874
