time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31258.0,53,train,82.58403001235122,-29.58403001235122,29.58403001235122
25.0,31266.0,30,train,41.26155154657431,-11.26155154657431,11.26155154657431
25.0,31281.0,29,train,35.12840288093953,-6.128402880939532,6.128402880939532
25.0,31288.0,68,train,61.79840818549852,6.201591814501477,6.201591814501477
25.0,31289.0,61,train,62.896529645920914,-1.8965296459209142,1.8965296459209142
25.0,31600.0,29,train,35.692800692967424,-6.692800692967424,6.692800692967424
25.0,31603.0,44,train,62.7209642333905,-18.720964233390497,18.720964233390497
25.0,31613.0,28,train,34.44212425205883,-6.442124252058832,6.442124252058832
25.0,31623.0,21,train,28.61444958692892,-7.61444958692892,7.61444958692892
25.0,31627.0,21,train,26.631771915989464,-5.631771915989464,5.631771915989464
26.0,31101.0,24,train,45.97564372159785,-21.975643721597848,21.975643721597848
26.0,31125.0,30,train,36.59437045692086,-6.594370456920863,6.594370456920863
26.0,31200.0,17,train,20.05502928826672,-3.05502928826672,3.05502928826672
26.0,31201.0,52,train,49.67206150161013,2.3279384983898694,2.3279384983898694
26.0,31202.0,16,train,30.003219239020137,-14.003219239020137,14.003219239020137
26.0,31203.0,29,train,32.89855333626314,-3.8985533362631415,3.8985533362631415
26.0,31214.0,20,train,26.793919312628176,-6.7939193126281765,6.7939193126281765
26.0,31229.0,39,train,60.316693686673496,-21.316693686673496,21.316693686673496
26.0,31247.0,61,train,69.64849519223488,-8.648495192234876,8.648495192234876
26.0,31248.0,61,train,45.12967529550717,15.87032470449283,15.87032470449283
26.0,31258.0,67,train,74.61893197356886,-7.618931973568863,7.618931973568863
26.0,31266.0,43,train,46.20007302472293,-3.2000730247229328,3.2000730247229328
26.0,31281.0,26,train,40.970705620760285,-14.970705620760285,14.970705620760285
26.0,31288.0,72,train,62.717645106684664,9.282354893315336,9.282354893315336
26.0,31289.0,37,train,55.15787210293279,-18.157872102932792,18.157872102932792
26.0,31600.0,24,train,34.46299837221743,-10.462998372217427,10.462998372217427
26.0,31603.0,59,train,66.75924570255238,-7.759245702552377,7.759245702552377
26.0,31613.0,33,train,33.75806823268622,-0.7580682326862203,0.7580682326862203
26.0,31623.0,24,train,27.776434312260857,-3.7764343122608572,3.7764343122608572
26.0,31627.0,29,train,30.782813006181303,-1.7828130061813035,1.7828130061813035
27.0,31101.0,26,train,38.163182146817675,-12.163182146817675,12.163182146817675
27.0,31125.0,23,train,28.477860880227706,-5.477860880227706,5.477860880227706
27.0,31200.0,15,train,16.076331720046497,-1.0763317200464968,1.0763317200464968
27.0,31201.0,29,train,38.73472980754737,-9.734729807547367,9.734729807547367
27.0,31202.0,21,train,20.39318016260304,0.6068198373969587,0.6068198373969587
27.0,31203.0,16,train,23.05972226036252,-7.05972226036252,7.05972226036252
27.0,31214.0,15,train,20.635173483078898,-5.635173483078898,5.635173483078898
27.0,31229.0,29,train,53.29531807861891,-24.295318078618912,24.295318078618912
27.0,31247.0,44,train,38.85838911304595,5.141610886954048,5.141610886954048
27.0,31248.0,18,train,14.130314695923785,3.8696853040762154,3.8696853040762154
27.0,31258.0,31,train,49.49519495242537,-18.495194952425372,18.495194952425372
27.0,31266.0,30,train,36.046676544215025,-6.046676544215025,6.046676544215025
27.0,31281.0,24,train,24.65321163323037,-0.6532116332303701,0.6532116332303701
27.0,31288.0,51,train,22.60377937041988,28.39622062958012,28.39622062958012
27.0,31289.0,25,train,18.04922595259868,6.950774047401321,6.950774047401321
27.0,31600.0,24,train,30.32029336474871,-6.320293364748711,6.320293364748711
27.0,31603.0,52,train,34.32570157482259,17.674298425177412,17.674298425177412
27.0,31613.0,14,train,19.265226317804494,-5.265226317804494,5.265226317804494
27.0,31623.0,14,train,12.970239543122036,1.0297604568779644,1.0297604568779644
27.0,31627.0,20,train,17.68797733073932,2.3120226692606813,2.3120226692606813
28.0,31101.0,40,train,51.839801649729026,-11.839801649729026,11.839801649729026
28.0,31125.0,23,train,45.69921171298927,-22.699211712989268,22.699211712989268
28.0,31200.0,28,train,28.00121134793142,-0.0012113479314201925,0.0012113479314201925
28.0,31201.0,49,train,57.295951455026184,-8.295951455026184,8.295951455026184
28.0,31202.0,26,train,39.23871769317424,-13.238717693174237,13.238717693174237
28.0,31203.0,47,train,36.46264945905504,10.537350540944963,10.537350540944963
28.0,31214.0,28,train,33.3919301260114,-5.3919301260114025,5.3919301260114025
28.0,31229.0,56,train,60.99446635002914,-4.994466350029143,4.994466350029143
28.0,31247.0,62,train,78.88044139751872,-16.880441397518723,16.880441397518723
28.0,31248.0,51,train,52.61549316706272,-1.6154931670627235,1.6154931670627235
28.0,31258.0,89,train,91.97667157354688,-2.9766715735468807,2.9766715735468807
28.0,31266.0,48,train,45.52535507793592,2.47464492206408,2.47464492206408
28.0,31281.0,45,train,40.467937293234236,4.532062706765764,4.532062706765764
28.0,31288.0,75,train,71.34094510553182,3.659054894468184,3.659054894468184
28.0,31289.0,64,train,61.65871954656865,2.3412804534313523,2.3412804534313523
28.0,31600.0,34,train,40.442187850962455,-6.442187850962455,6.442187850962455
28.0,31603.0,62,train,66.38538467246264,-4.385384672462635,4.385384672462635
28.0,31613.0,39,train,39.4416070889703,-0.44160708897030077,0.44160708897030077
28.0,31623.0,31,train,24.20242701324718,6.797572986752819,6.797572986752819
28.0,31627.0,37,train,34.66415169108568,2.335848308914322,2.335848308914322
29.0,31101.0,62,train,65.70335195730141,-3.7033519573014075,3.7033519573014075
29.0,31125.0,69,train,63.48433472045156,5.515665279548443,5.515665279548443
29.0,31200.0,49,train,56.300878474547496,-7.3008784745474955,7.3008784745474955
29.0,31201.0,80,train,75.3283349041956,4.6716650958044,4.6716650958044
29.0,31202.0,50,train,55.29791520527627,-5.297915205276269,5.297915205276269
29.0,31203.0,60,train,55.03239804989786,4.967601950102143,4.967601950102143
29.0,31214.0,53,train,43.72281614677542,9.277183853224578,9.277183853224578
29.0,31229.0,84,train,72.13612949812764,11.863870501872356,11.863870501872356
29.0,31247.0,158,train,121.16480354037407,36.835196459625934,36.835196459625934
29.0,31248.0,153,train,90.09717797131341,62.902822028686586,62.902822028686586
29.0,31258.0,179,train,141.5768027364044,37.4231972635956,37.4231972635956
29.0,31266.0,68,train,61.79386812083699,6.20613187916301,6.20613187916301
29.0,31281.0,48,train,53.24656269796865,-5.246562697968649,5.246562697968649
29.0,31288.0,149,train,107.41465416298726,41.58534583701274,41.58534583701274
29.0,31289.0,121,train,101.72703232226797,19.272967677732026,19.272967677732026
29.0,31600.0,66,train,54.689982310324744,11.310017689675256,11.310017689675256
29.0,31603.0,80,train,78.79249865656173,1.2075013434382669,1.2075013434382669
29.0,31613.0,50,train,52.9453633633041,-2.9453633633040965,2.9453633633040965
29.0,31623.0,35,train,29.855041886440755,5.144958113559245,5.144958113559245
29.0,31627.0,72,train,55.735327184167325,16.264672815832675,16.264672815832675
30.0,31101.0,46,train,63.01966951933275,-17.01966951933275,17.01966951933275
30.0,31125.0,58,train,61.25860307874266,-3.2586030787426594,3.2586030787426594
30.0,31200.0,60,train,62.25584392481406,-2.2558439248140587,2.2558439248140587
30.0,31201.0,51,train,71.12328728607164,-20.123287286071644,20.123287286071644
30.0,31202.0,29,train,53.72762000602526,-24.727620006025262,24.727620006025262
30.0,31203.0,46,train,46.96088782661632,-0.9608878266163217,0.9608878266163217
30.0,31214.0,24,train,36.817372854769474,-12.817372854769474,12.817372854769474
30.0,31229.0,48,train,66.05112603328692,-18.05112603328692,18.05112603328692
30.0,31247.0,79,train,136.7828058364386,-57.7828058364386,57.7828058364386
30.0,31248.0,65,train,104.93430743216791,-39.93430743216791,39.93430743216791
30.0,31258.0,108,train,155.23121533599172,-47.23121533599172,47.23121533599172
30.0,31266.0,50,train,60.586227277986126,-10.586227277986126,10.586227277986126
30.0,31281.0,49,train,52.594371684600304,-3.594371684600304,3.594371684600304
30.0,31288.0,116,train,119.62388093326581,-3.6238809332658093,3.6238809332658093
30.0,31289.0,70,train,111.47249220557306,-41.47249220557306,41.47249220557306
30.0,31600.0,37,train,51.92807066627856,-14.928070666278558,14.928070666278558
30.0,31603.0,80,train,72.59966966805368,7.400330331946321,7.400330331946321
30.0,31613.0,39,train,40.372459533143456,-1.3724595331434557,1.3724595331434557
30.0,31623.0,28,train,26.040832293063705,1.9591677069362952,1.9591677069362952
30.0,31627.0,49,train,54.004670219321426,-5.004670219321426,5.004670219321426
31.0,31101.0,37,train,45.1473668303441,-8.147366830344097,8.147366830344097
31.0,31125.0,25,train,29.80306353157493,-4.8030635315749315,4.8030635315749315
31.0,31200.0,16,train,23.09195473491509,-7.091954734915092,7.091954734915092
31.0,31201.0,43,train,46.57897476688696,-3.578974766886958,3.578974766886958
31.0,31202.0,23,train,20.94922090557661,2.0507790944233903,2.0507790944233903
31.0,31203.0,28,train,26.50850245943914,1.4914975405608608,1.4914975405608608
31.0,31214.0,28,train,22.156512295075245,5.843487704924755,5.843487704924755
31.0,31229.0,47,train,58.564301230489455,-11.564301230489455,11.564301230489455
31.0,31247.0,26,train,78.45874818295282,-52.45874818295282,52.45874818295282
31.0,31248.0,22,train,52.3661424128035,-30.366142412803498,30.366142412803498
31.0,31258.0,47,train,91.9511406674464,-44.951140667446396,44.951140667446396
31.0,31266.0,31,train,43.21174226341142,-12.211742263411423,12.211742263411423
31.0,31281.0,40,train,33.378628838896134,6.621371161103866,6.621371161103866
31.0,31288.0,42,train,70.45018874107657,-28.450188741076573,28.450188741076573
31.0,31289.0,24,train,68.63014762187939,-44.63014762187939,44.63014762187939
31.0,31600.0,18,train,32.79862946666549,-14.798629466665489,14.798629466665489
31.0,31603.0,68,train,61.69110570416768,6.308894295832317,6.308894295832317
31.0,31613.0,28,train,24.8920304200849,3.1079695799150997,3.1079695799150997
31.0,31623.0,37,train,29.265794672491054,7.7342053275089455,7.7342053275089455
31.0,31627.0,28,train,26.450712411418063,1.5492875885819366,1.5492875885819366
32.0,31101.0,47,train,42.54360687088314,4.4563931291168615,4.4563931291168615
32.0,31125.0,43,train,34.6915971615112,8.308402838488803,8.308402838488803
32.0,31200.0,20,train,23.029675541343213,-3.029675541343213,3.029675541343213
32.0,31201.0,51,train,52.170449889199844,-1.170449889199844,1.170449889199844
32.0,31202.0,39,train,29.645072490075385,9.354927509924615,9.354927509924615
32.0,31203.0,46,train,33.464541496808536,12.535458503191464,12.535458503191464
32.0,31214.0,30,train,25.74795488692872,4.252045113071279,4.252045113071279
32.0,31229.0,59,train,62.34433987184366,-3.3443398718436583,3.3443398718436583
32.0,31247.0,33,train,70.4132994257381,-37.4132994257381,37.4132994257381
32.0,31248.0,20,train,45.71352646805717,-25.713526468057168,25.713526468057168
32.0,31258.0,37,train,79.3704184980746,-42.3704184980746,42.3704184980746
32.0,31266.0,34,train,51.241682338965276,-17.241682338965276,17.241682338965276
32.0,31281.0,47,train,40.402557107473825,6.597442892526175,6.597442892526175
32.0,31288.0,38,train,65.79252821807242,-27.79252821807242,27.79252821807242
32.0,31289.0,32,train,55.53374205609076,-23.53374205609076,23.53374205609076
32.0,31600.0,31,train,35.27534399937694,-4.275343999376943,4.275343999376943
32.0,31603.0,59,train,66.16283242128418,-7.162832421284179,7.162832421284179
32.0,31613.0,46,train,34.433740020165786,11.566259979834214,11.566259979834214
32.0,31623.0,26,train,29.186242694052204,-3.186242694052204,3.186242694052204
32.0,31627.0,55,train,34.12651434055201,20.873485659447987,20.873485659447987
33.0,31101.0,46,train,54.80721472993185,-8.80721472993185,8.80721472993185
33.0,31125.0,45,train,46.02302457859382,-1.0230245785938195,1.0230245785938195
33.0,31200.0,38,train,29.83120733340427,8.168792666595731,8.168792666595731
33.0,31201.0,72,train,64.6620865118796,7.337913488120407,7.337913488120407
33.0,31202.0,45,train,43.172763700869,1.8272362991310018,1.8272362991310018
33.0,31203.0,58,train,44.61003467649111,13.38996532350889,13.38996532350889
33.0,31214.0,40,train,39.078512782880125,0.9214872171198749,0.9214872171198749
33.0,31229.0,63,train,73.65099409999934,-10.650994099999338,10.650994099999338
33.0,31247.0,71,train,64.86559908721429,6.134400912785708,6.134400912785708
33.0,31248.0,39,train,38.738594142264645,0.26140585773535463,0.26140585773535463
33.0,31258.0,86,train,75.37750702750704,10.622492972492964,10.622492972492964
33.0,31266.0,55,train,55.35416528782297,-0.35416528782297263,0.35416528782297263
33.0,31281.0,66,train,45.579655824464176,20.420344175535824,20.420344175535824
33.0,31288.0,82,train,66.06397926809412,15.936020731905884,15.936020731905884
33.0,31289.0,39,train,52.73985378233359,-13.73985378233359,13.73985378233359
33.0,31600.0,27,train,40.42768810075183,-13.42768810075183,13.42768810075183
33.0,31603.0,62,train,73.09044617343952,-11.090446173439517,11.090446173439517
33.0,31613.0,45,train,44.363630337970086,0.6363696620299137,0.6363696620299137
33.0,31623.0,41,train,29.24011288543623,11.759887114563771,11.759887114563771
33.0,31627.0,44,train,36.14917725139054,7.85082274860946,7.85082274860946
34.0,31101.0,44,train,50.37307210209511,-6.373072102095108,6.373072102095108
34.0,31125.0,35,train,44.91051962756683,-9.910519627566828,9.910519627566828
34.0,31200.0,22,train,25.632829668961566,-3.6328296689615662,3.6328296689615662
34.0,31201.0,44,train,59.320036756321414,-15.320036756321414,15.320036756321414
34.0,31202.0,29,train,37.569305096859665,-8.569305096859665,8.569305096859665
34.0,31203.0,41,train,45.17657617056339,-4.1765761705633935,4.1765761705633935
34.0,31214.0,12,train,35.50234402259108,-23.502344022591082,23.502344022591082
34.0,31229.0,55,train,65.10491199582266,-10.104911995822661,10.104911995822661
34.0,31247.0,75,train,74.00354639669135,0.9964536033086517,0.9964536033086517
34.0,31248.0,52,train,45.34182992742071,6.6581700725792885,6.6581700725792885
34.0,31258.0,51,train,84.85545148014893,-33.85545148014893,33.85545148014893
34.0,31266.0,50,train,55.46171254454074,-5.461712544540738,5.461712544540738
34.0,31281.0,45,train,49.000986957726624,-4.000986957726624,4.000986957726624
34.0,31288.0,49,train,64.32258094443687,-15.322580944436865,15.322580944436865
34.0,31289.0,40,train,57.39897319769348,-17.39897319769348,17.39897319769348
34.0,31600.0,30,train,39.758903464386236,-9.758903464386236,9.758903464386236
34.0,31603.0,72,train,78.30047179424815,-6.300471794248153,6.300471794248153
34.0,31613.0,36,train,41.534366565151956,-5.534366565151956,5.534366565151956
34.0,31623.0,40,train,23.36029874468955,16.63970125531045,16.63970125531045
34.0,31627.0,38,train,34.41751993666895,3.5824800633310474,3.5824800633310474
35.0,31101.0,44,train,46.781202365155025,-2.781202365155025,2.781202365155025
35.0,31125.0,29,train,39.311941222240435,-10.311941222240435,10.311941222240435
35.0,31200.0,23,train,26.045220401552925,-3.0452204015529247,3.0452204015529247
35.0,31201.0,44,train,47.495192853074684,-3.495192853074684,3.495192853074684
35.0,31202.0,41,train,31.063955755944182,9.936044244055818,9.936044244055818
35.0,31203.0,34,train,38.512133425494525,-4.512133425494525,4.512133425494525
35.0,31214.0,22,train,26.287678312384706,-4.287678312384706,4.287678312384706
35.0,31229.0,48,train,59.09502565017611,-11.095025650176112,11.095025650176112
35.0,31247.0,35,train,56.57010850837237,-21.57010850837237,21.57010850837237
35.0,31248.0,19,train,39.04669851996131,-20.04669851996131,20.04669851996131
35.0,31258.0,42,train,63.160394328601356,-21.160394328601356,21.160394328601356
35.0,31266.0,56,train,47.005425062040686,8.994574937959314,8.994574937959314
35.0,31281.0,47,train,38.280574639479426,8.719425360520574,8.719425360520574
35.0,31288.0,30,train,48.655410481569085,-18.655410481569085,18.655410481569085
35.0,31289.0,15,train,36.38586524066753,-21.385865240667528,21.385865240667528
35.0,31600.0,39,train,40.48339661320583,-1.4833966132058265,1.4833966132058265
35.0,31603.0,67,train,63.6194372583945,3.3805627416055017,3.3805627416055017
35.0,31613.0,31,train,45.12580855596933,-14.125808555969328,14.125808555969328
35.0,31623.0,20,train,15.70410249131974,4.295897508680261,4.295897508680261
35.0,31627.0,35,train,30.59482629695159,4.405173703048408,4.405173703048408
36.0,31101.0,179,train,64.43597241558692,114.56402758441308,114.56402758441308
36.0,31125.0,116,train,65.75508852016844,50.24491147983156,50.24491147983156
