time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31258.0,53,train,95.64983187484152,-42.649831874841524,42.649831874841524
25.0,31266.0,30,train,39.38968059953673,-9.389680599536732,9.389680599536732
25.0,31281.0,29,train,33.05448794244151,-4.0544879424415114,4.0544879424415114
25.0,31288.0,68,train,94.85403099409909,-26.85403099409909,26.85403099409909
25.0,31289.0,61,train,83.44954282023569,-22.449542820235692,22.449542820235692
25.0,31600.0,29,train,40.812691562861566,-11.812691562861566,11.812691562861566
25.0,31603.0,44,train,62.361527891876435,-18.361527891876435,18.361527891876435
25.0,31613.0,28,train,34.4530152490523,-6.453015249052299,6.453015249052299
25.0,31623.0,21,train,36.04316249397961,-15.043162493979608,15.043162493979608
25.0,31627.0,21,train,40.32767926926332,-19.32767926926332,19.32767926926332
26.0,31101.0,24,train,43.03609767195598,-19.03609767195598,19.03609767195598
26.0,31125.0,30,train,32.67950460440737,-2.67950460440737,2.67950460440737
26.0,31200.0,17,train,32.67950460440737,-15.67950460440737,15.67950460440737
26.0,31201.0,52,train,44.93771611407316,7.062283885926838,7.062283885926838
26.0,31202.0,16,train,32.67950460440737,-16.67950460440737,16.67950460440737
26.0,31203.0,29,train,32.91000458448114,-3.9100045844811433,3.9100045844811433
26.0,31214.0,20,train,32.203102715425665,-12.203102715425665,12.203102715425665
26.0,31229.0,39,train,43.16531225929435,-4.165312259294353,4.165312259294353
26.0,31247.0,61,train,54.047076155773034,6.952923844226966,6.952923844226966
26.0,31248.0,61,train,48.75143868492886,12.248561315071143,12.248561315071143
26.0,31258.0,67,train,49.517873741305266,17.482126258694734,17.482126258694734
26.0,31266.0,43,train,37.28374694158858,5.716253058411418,5.716253058411418
26.0,31281.0,26,train,36.52480501555924,-10.524805015559238,10.524805015559238
26.0,31288.0,72,train,55.601772505637925,16.398227494362075,16.398227494362075
26.0,31289.0,37,train,51.186583785303156,-14.186583785303156,14.186583785303156
26.0,31600.0,24,train,36.21643441421243,-12.21643441421243,12.21643441421243
26.0,31603.0,59,train,45.67240009905119,13.327599900948812,13.327599900948812
26.0,31613.0,33,train,36.80830611020471,-3.808306110204711,3.808306110204711
26.0,31623.0,24,train,33.9162769371626,-9.9162769371626,9.9162769371626
26.0,31627.0,29,train,32.284460459869095,-3.284460459869095,3.284460459869095
27.0,31101.0,26,train,23.49755877618758,2.5024412238124185,2.5024412238124185
27.0,31125.0,23,train,22.580977462090726,0.41902253790927446,0.41902253790927446
27.0,31200.0,15,train,20.059103494585038,-5.059103494585038,5.059103494585038
27.0,31201.0,29,train,31.163734611705202,-2.163734611705202,2.163734611705202
27.0,31202.0,21,train,20.059103494585038,0.9408965054149618,0.9408965054149618
27.0,31203.0,16,train,22.580977462090726,-6.5809774620907255,6.5809774620907255
27.0,31214.0,15,train,20.61475259778718,-5.614752597787181,5.614752597787181
27.0,31229.0,29,train,34.578488164855244,-5.578488164855244,5.578488164855244
27.0,31247.0,44,train,32.994311509726515,11.005688490273485,11.005688490273485
27.0,31248.0,18,train,31.71991596949475,-13.71991596949475,13.71991596949475
27.0,31258.0,31,train,38.776485514793414,-7.776485514793414,7.776485514793414
27.0,31266.0,30,train,28.293668904211398,1.7063310957886024,1.7063310957886024
27.0,31281.0,24,train,23.452782574476153,0.5472174255238471,0.5472174255238471
27.0,31288.0,51,train,35.206216106128046,15.793783893871954,15.793783893871954
27.0,31289.0,25,train,27.30227673418417,-2.3022767341841686,2.3022767341841686
27.0,31600.0,24,train,21.896802188071238,2.103197811928762,2.103197811928762
27.0,31603.0,52,train,34.277520708193514,17.722479291806486,17.722479291806486
27.0,31613.0,14,train,24.10769981179302,-10.107699811793019,10.107699811793019
27.0,31623.0,14,train,22.90307454075271,-8.903074540752709,8.903074540752709
27.0,31627.0,20,train,22.416433297626217,-2.4164332976262166,2.4164332976262166
28.0,31101.0,40,train,41.2097353333891,-1.2097353333890979,1.2097353333890979
28.0,31125.0,23,train,39.81120802677831,-16.81120802677831,16.81120802677831
28.0,31200.0,28,train,37.065650373889746,-9.065650373889746,9.065650373889746
28.0,31201.0,49,train,44.70518416229662,4.294815837703382,4.294815837703382
28.0,31202.0,26,train,38.37874633504168,-12.378746335041683,12.378746335041683
28.0,31203.0,47,train,37.2377391471146,9.762260852885397,9.762260852885397
28.0,31214.0,28,train,36.95040640324807,-8.950406403248067,8.950406403248067
28.0,31229.0,56,train,47.6410774992708,8.3589225007292,8.3589225007292
28.0,31247.0,62,train,52.46299872329837,9.53700127670163,9.53700127670163
28.0,31248.0,51,train,37.776609728535185,13.223390271464815,13.223390271464815
28.0,31258.0,89,train,53.24718419935011,35.75281580064989,35.75281580064989
28.0,31266.0,48,train,42.22404674619355,5.775953253806449,5.775953253806449
28.0,31281.0,45,train,40.081626112122606,4.918373887877394,4.918373887877394
28.0,31288.0,75,train,52.24806319591381,22.751936804086192,22.751936804086192
28.0,31289.0,64,train,41.62544236845377,22.37455763154623,22.37455763154623
28.0,31600.0,34,train,40.081626112122606,-6.081626112122606,6.081626112122606
28.0,31603.0,62,train,54.33369622694991,7.666303773050089,7.666303773050089
28.0,31613.0,39,train,37.065650373889746,1.9343496261102544,1.9343496261102544
28.0,31623.0,31,train,37.78168805659814,-6.781688056598142,6.781688056598142
28.0,31627.0,37,train,37.98370219050341,-0.9837021905034078,0.9837021905034078
29.0,31101.0,62,train,64.48747680164787,-2.4874768016478725,2.4874768016478725
29.0,31125.0,69,train,64.18945621554582,4.8105437844541825,4.8105437844541825
29.0,31200.0,49,train,57.98775688662323,-8.987756886623231,8.987756886623231
29.0,31201.0,80,train,69.24950552758094,10.750494472419064,10.750494472419064
29.0,31202.0,50,train,56.835651257697926,-6.835651257697926,6.835651257697926
29.0,31203.0,60,train,65.93948251025496,-5.939482510254962,5.939482510254962
29.0,31214.0,53,train,56.69328584048351,-3.6932858404835116,3.6932858404835116
29.0,31229.0,84,train,78.21984091032776,5.780159089672239,5.780159089672239
29.0,31247.0,158,train,117.07602162303034,40.92397837696966,40.92397837696966
29.0,31248.0,153,train,98.26017887423016,54.739821125769836,54.739821125769836
29.0,31258.0,179,train,173.61923629519904,5.380763704800955,5.380763704800955
29.0,31266.0,68,train,65.93948251025496,2.0605174897450382,2.0605174897450382
29.0,31281.0,48,train,68.00343588672658,-20.003435886726578,20.003435886726578
29.0,31288.0,149,train,142.7419594636361,6.258040536363893,6.258040536363893
29.0,31289.0,121,train,114.85810298594703,6.141897014052972,6.141897014052972
29.0,31600.0,66,train,59.9899200677094,6.010079932290601,6.010079932290601
29.0,31603.0,80,train,96.24370485275698,-16.243704852756977,16.243704852756977
29.0,31613.0,50,train,62.38555165568708,-12.385551655687081,12.385551655687081
29.0,31623.0,35,train,56.930713877494796,-21.930713877494796,21.930713877494796
29.0,31627.0,72,train,62.03546242072181,9.964537579278193,9.964537579278193
30.0,31101.0,46,train,56.97772044035768,-10.977720440357679,10.977720440357679
30.0,31125.0,58,train,62.53702376167719,-4.53702376167719,4.53702376167719
30.0,31200.0,60,train,53.021024289092956,6.978975710907044,6.978975710907044
30.0,31201.0,51,train,71.82543703887173,-20.825437038871726,20.825437038871726
30.0,31202.0,29,train,51.77394606469975,-22.77394606469975,22.77394606469975
30.0,31203.0,46,train,56.041012341997956,-10.041012341997956,10.041012341997956
30.0,31214.0,24,train,52.77499149707842,-28.774991497078418,28.774991497078418
30.0,31229.0,48,train,71.09187830847635,-23.091878308476353,23.091878308476353
30.0,31247.0,79,train,117.99274191443264,-38.99274191443264,38.99274191443264
30.0,31248.0,65,train,114.28816034406722,-49.28816034406722,49.28816034406722
30.0,31258.0,108,train,134.85053642659062,-26.850536426590622,26.850536426590622
30.0,31266.0,50,train,62.53702376167719,-12.53702376167719,12.53702376167719
30.0,31281.0,49,train,51.90033949209506,-2.900339492095057,2.900339492095057
30.0,31288.0,116,train,125.17551895026602,-9.175518950266024,9.175518950266024
30.0,31289.0,70,train,88.07192811979488,-18.071928119794876,18.071928119794876
30.0,31600.0,37,train,60.003225040197165,-23.003225040197165,23.003225040197165
30.0,31603.0,80,train,69.57042640306369,10.429573596936308,10.429573596936308
30.0,31613.0,39,train,51.77394606469975,-12.77394606469975,12.77394606469975
30.0,31623.0,28,train,45.97689599142838,-17.97689599142838,17.97689599142838
30.0,31627.0,49,train,57.944685967907596,-8.944685967907596,8.944685967907596
31.0,31101.0,37,train,39.17614685725523,-2.176146857255233,2.176146857255233
31.0,31125.0,25,train,46.70214753792243,-21.70214753792243,21.70214753792243
31.0,31200.0,16,train,44.09278606008308,-28.09278606008308,28.09278606008308
31.0,31201.0,43,train,52.70136858054981,-9.701368580549811,9.701368580549811
31.0,31202.0,23,train,35.29202674887116,-12.292026748871159,12.292026748871159
31.0,31203.0,28,train,42.7683115411191,-14.768311541119097,14.768311541119097
31.0,31214.0,28,train,32.905137721074624,-4.905137721074624,4.905137721074624
31.0,31229.0,47,train,50.73820607729467,-3.73820607729467,3.73820607729467
31.0,31247.0,26,train,80.16374739571096,-54.163747395710956,54.163747395710956
31.0,31248.0,22,train,73.28793615601535,-51.28793615601535,51.28793615601535
31.0,31258.0,47,train,87.2672515457917,-40.267251545791694,40.267251545791694
31.0,31266.0,31,train,42.32013495276862,-11.320134952768619,11.320134952768619
31.0,31281.0,40,train,40.15053153208963,-0.1505315320896301,0.1505315320896301
31.0,31288.0,42,train,84.45556365848586,-42.45556365848586,42.45556365848586
31.0,31289.0,24,train,71.10448543944943,-47.104485439449434,47.104485439449434
31.0,31600.0,18,train,41.234728908332144,-23.234728908332144,23.234728908332144
31.0,31603.0,68,train,65.20915977894644,2.790840221053557,2.790840221053557
31.0,31613.0,28,train,37.72414114864812,-9.724141148648123,9.724141148648123
31.0,31623.0,37,train,38.67970989095137,-1.6797098909513721,1.6797098909513721
31.0,31627.0,28,train,43.634598365127225,-15.634598365127225,15.634598365127225
32.0,31101.0,47,train,42.47713690590765,4.522863094092351,4.522863094092351
32.0,31125.0,43,train,33.279957878710874,9.720042121289126,9.720042121289126
32.0,31200.0,20,train,29.762523083068267,-9.762523083068267,9.762523083068267
32.0,31201.0,51,train,43.45039757416191,7.5496024258380885,7.5496024258380885
32.0,31202.0,39,train,32.33599196273195,6.664008037268047,6.664008037268047
32.0,31203.0,46,train,33.73451926934274,12.26548073065726,12.26548073065726
32.0,31214.0,30,train,33.61927529870106,-3.619275298701062,3.619275298701062
32.0,31229.0,59,train,47.9716875609834,11.028312439016602,11.028312439016602
32.0,31247.0,33,train,49.917487637522534,-16.917487637522534,16.917487637522534
32.0,31248.0,20,train,42.24624700354784,-22.246247003547843,22.246247003547843
32.0,31258.0,37,train,48.62861560908753,-11.628615609087532,11.628615609087532
32.0,31266.0,34,train,35.53324975916135,-1.5332497591613503,1.5332497591613503
32.0,31281.0,47,train,39.640220441957226,7.359779558042774,7.359779558042774
32.0,31288.0,38,train,51.30696023848557,-13.306960238485573,13.306960238485573
32.0,31289.0,32,train,47.34905066264034,-15.349050662640337,15.349050662640337
32.0,31600.0,31,train,30.924551713057856,0.07544828694214445,0.07544828694214445
32.0,31603.0,59,train,55.22497512170987,3.7750248782901323,3.7750248782901323
32.0,31613.0,46,train,34.73613608189201,11.263863918107987,11.263863918107987
32.0,31623.0,26,train,39.71496414472286,-13.714964144722863,13.714964144722863
32.0,31627.0,55,train,33.339475124804466,21.660524875195534,21.660524875195534
33.0,31101.0,46,train,48.42871151719003,-2.428711517190031,2.428711517190031
33.0,31125.0,45,train,47.09746441410412,-2.0974644141041168,2.0974644141041168
33.0,31200.0,38,train,38.07211844964142,-0.07211844964142244,0.07211844964142244
33.0,31201.0,72,train,57.638368822767454,14.361631177232546,14.361631177232546
33.0,31202.0,45,train,45.64677999061373,-0.6467799906137301,0.6467799906137301
33.0,31203.0,58,train,49.36024016710585,8.63975983289415,8.63975983289415
33.0,31214.0,40,train,41.26330430873103,-1.2633043087310298,1.2633043087310298
33.0,31229.0,63,train,61.28313225673714,1.7168677432628598,1.7168677432628598
33.0,31247.0,71,train,57.45166749511545,13.548332504884549,13.548332504884549
33.0,31248.0,39,train,52.81475906420551,-13.81475906420551,13.81475906420551
33.0,31258.0,86,train,60.22853877295723,25.77146122704277,25.77146122704277
33.0,31266.0,55,train,45.565282661550945,9.434717338449055,9.434717338449055
33.0,31281.0,66,train,48.73708211853684,17.26291788146316,17.26291788146316
33.0,31288.0,82,train,61.478386229069855,20.521613770930145,20.521613770930145
33.0,31289.0,39,train,43.92632174497985,-4.926321744979852,4.926321744979852
33.0,31600.0,27,train,41.77030928789163,-14.770309287891628,14.770309287891628
33.0,31603.0,62,train,63.584916752697666,-1.5849167526976657,1.5849167526976657
33.0,31613.0,45,train,49.496024044566184,-4.496024044566184,4.496024044566184
33.0,31623.0,41,train,42.51435959275167,-1.514359592751667,1.514359592751667
33.0,31627.0,44,train,52.94835326020437,-8.948353260204371,8.948353260204371
34.0,31101.0,44,train,44.258499107140345,-0.2584991071403451,0.2584991071403451
34.0,31125.0,35,train,43.71962852571976,-8.719628525719763,8.719628525719763
34.0,31200.0,22,train,42.16496462058984,-20.164964620589842,20.164964620589842
34.0,31201.0,44,train,56.96038240445791,-12.96038240445791,12.96038240445791
34.0,31202.0,29,train,43.71962852571976,-14.719628525719763,14.719628525719763
34.0,31203.0,41,train,49.07560069572261,-8.075600695722613,8.075600695722613
34.0,31214.0,12,train,42.09821721004923,-30.098217210049228,30.098217210049228
34.0,31229.0,55,train,57.85205422536011,-2.8520542253601135,2.8520542253601135
34.0,31247.0,75,train,56.52932665997676,18.47067334002324,18.47067334002324
34.0,31248.0,52,train,42.16496462058984,9.835035379410158,9.835035379410158
34.0,31258.0,51,train,67.6874232965634,-16.687423296563395,16.687423296563395
34.0,31266.0,50,train,49.05956018102954,0.9404398189704608,0.9404398189704608
34.0,31281.0,45,train,52.697746043888145,-7.697746043888145,7.697746043888145
34.0,31288.0,49,train,61.613291582705905,-12.613291582705905,12.613291582705905
34.0,31289.0,40,train,41.97975642966829,-1.9797564296682921,1.9797564296682921
34.0,31600.0,30,train,37.997669831599765,-7.997669831599765,7.997669831599765
34.0,31603.0,72,train,54.04629417396081,17.95370582603919,17.95370582603919
34.0,31613.0,36,train,43.71962852571976,-7.719628525719763,7.719628525719763
34.0,31623.0,40,train,43.75511186551715,-3.7551118655171507,3.7551118655171507
34.0,31627.0,38,train,43.32458438118149,-5.324584381181488,5.324584381181488
35.0,31101.0,44,train,40.92058699306625,3.0794130069337484,3.0794130069337484
35.0,31125.0,29,train,37.0850849276258,-8.0850849276258,8.0850849276258
35.0,31200.0,23,train,33.81969925225947,-10.819699252259468,10.819699252259468
35.0,31201.0,44,train,46.49685446996973,-2.4968544699697333,2.4968544699697333
35.0,31202.0,41,train,35.256430474893705,5.743569525106295,5.743569525106295
35.0,31203.0,34,train,43.58344118220856,-9.58344118220856,9.58344118220856
35.0,31214.0,22,train,32.88454519081515,-10.884545190815153,10.884545190815153
35.0,31229.0,48,train,51.56474647293516,-3.5647464729351626,3.5647464729351626
35.0,31247.0,35,train,51.44104095114125,-16.441040951141247,16.441040951141247
35.0,31248.0,19,train,43.90921585768676,-24.90921585768676,24.90921585768676
35.0,31258.0,42,train,70.98353892243438,-28.983538922434377,28.983538922434377
35.0,31266.0,56,train,44.02145618171977,11.97854381828023,11.97854381828023
35.0,31281.0,47,train,41.62346051080831,5.376539489191693,5.376539489191693
35.0,31288.0,30,train,53.881206412676285,-23.881206412676285,23.881206412676285
35.0,31289.0,15,train,47.95487776967455,-32.95487776967455,32.95487776967455
35.0,31600.0,39,train,36.20058971470276,2.799410285297242,2.799410285297242
35.0,31603.0,67,train,51.61337434869922,15.386625651300783,15.386625651300783
35.0,31613.0,31,train,39.3032620608926,-8.3032620608926,8.3032620608926
35.0,31623.0,20,train,41.04907523119184,-21.049075231191843,21.049075231191843
35.0,31627.0,35,train,40.42200402836598,-5.422004028365983,5.422004028365983
36.0,31101.0,179,train,73.83724923548898,105.16275076451102,105.16275076451102
36.0,31125.0,116,train,73.70643827315108,42.29356172684892,42.29356172684892
