time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31248.0,59,train,73.14527443661581,-14.145274436615807,14.145274436615807
25.0,31258.0,53,train,87.6080527149172,-34.60805271491721,34.60805271491721
25.0,31266.0,30,train,45.15720538361023,-15.157205383610233,15.157205383610233
25.0,31281.0,29,train,34.972934876016886,-5.972934876016886,5.972934876016886
25.0,31288.0,68,train,81.65792074009404,-13.657920740094042,13.657920740094042
25.0,31289.0,61,train,68.33581497028096,-7.335814970280964,7.335814970280964
25.0,31600.0,29,train,34.01921330528803,-5.019213305288027,5.019213305288027
25.0,31603.0,44,train,67.40308906911444,-23.403089069114444,23.403089069114444
25.0,31613.0,28,train,32.539922120391985,-4.539922120391985,4.539922120391985
25.0,31623.0,21,train,20.81329680277108,0.18670319722891904,0.18670319722891904
25.0,31627.0,21,train,35.52302221794116,-14.523022217941161,14.523022217941161
26.0,31101.0,24,train,43.572433897206764,-19.572433897206764,19.572433897206764
26.0,31125.0,30,train,35.51122822139141,-5.511228221391413,5.511228221391413
26.0,31200.0,17,train,19.586917901718206,-2.5869179017182056,2.5869179017182056
26.0,31201.0,52,train,51.18545794750044,0.8145420524995615,0.8145420524995615
26.0,31202.0,16,train,31.69585301200689,-15.69585301200689,15.69585301200689
26.0,31203.0,29,train,34.339946297633034,-5.339946297633034,5.339946297633034
26.0,31214.0,20,train,25.88938063581685,-5.889380635816849,5.889380635816849
26.0,31229.0,39,train,52.48951013682886,-13.489510136828862,13.489510136828862
26.0,31247.0,61,train,64.39668019017304,-3.3966801901730435,3.3966801901730435
26.0,31248.0,61,train,52.247164807914935,8.752835192085065,8.752835192085065
26.0,31258.0,67,train,74.2650275006768,-7.265027500676794,7.265027500676794
26.0,31266.0,43,train,43.43074283478841,-0.43074283478841124,0.43074283478841124
26.0,31281.0,26,train,42.02909794234766,-16.02909794234766,16.02909794234766
26.0,31288.0,72,train,74.0668727341136,-2.066872734113602,2.066872734113602
26.0,31289.0,37,train,59.81298756229679,-22.81298756229679,22.81298756229679
26.0,31600.0,24,train,33.297887649089624,-9.297887649089624,9.297887649089624
26.0,31603.0,59,train,56.35399666356683,2.646003336433168,2.646003336433168
26.0,31613.0,33,train,40.27810816640264,-7.278108166402639,7.278108166402639
26.0,31623.0,24,train,24.192034379596244,-0.1920343795962438,0.1920343795962438
26.0,31627.0,29,train,35.53073697347557,-6.53073697347557,6.53073697347557
27.0,31101.0,26,train,33.91144041382666,-7.911440413826661,7.911440413826661
27.0,31125.0,23,train,14.451023535696013,8.548976464303987,8.548976464303987
27.0,31200.0,15,train,14.889697637626767,0.11030236237323265,0.11030236237323265
27.0,31201.0,29,train,31.097595476698157,-2.0975954766981566,2.0975954766981566
27.0,31202.0,21,train,17.82345183517224,3.1765481648277607,3.1765481648277607
27.0,31203.0,16,train,23.694830751252315,-7.694830751252315,7.694830751252315
27.0,31214.0,15,train,17.826592237891703,-2.8265922378917026,2.8265922378917026
27.0,31229.0,29,train,41.447364514758696,-12.447364514758696,12.447364514758696
27.0,31247.0,44,train,33.91220535457028,10.087794645429717,10.087794645429717
27.0,31248.0,18,train,22.51057311734372,-4.510573117343721,4.510573117343721
27.0,31258.0,31,train,46.03992860243249,-15.03992860243249,15.03992860243249
27.0,31266.0,30,train,40.07362869128905,-10.073628691289052,10.073628691289052
27.0,31281.0,24,train,22.151182240614077,1.8488177593859234,1.8488177593859234
27.0,31288.0,51,train,26.87006080210106,24.12993919789894,24.12993919789894
27.0,31289.0,25,train,28.831268413327425,-3.8312684133274253,3.8312684133274253
27.0,31600.0,24,train,19.064658598892436,4.935341401107564,4.935341401107564
27.0,31603.0,52,train,34.90800246492847,17.091997535071528,17.091997535071528
27.0,31613.0,14,train,12.552359057345537,1.4476409426544627,1.4476409426544627
27.0,31623.0,14,train,14.941096667298499,-0.9410966672984991,0.9410966672984991
27.0,31627.0,20,train,15.334991308586488,4.665008691413512,4.665008691413512
28.0,31101.0,40,train,38.917254573762044,1.082745426237956,1.082745426237956
28.0,31125.0,23,train,31.35466966252638,-8.35466966252638,8.35466966252638
28.0,31200.0,28,train,22.97997221719679,5.020027782803211,5.020027782803211
28.0,31201.0,49,train,44.881518858796504,4.118481141203496,4.118481141203496
28.0,31202.0,26,train,27.902382015360768,-1.902382015360768,1.902382015360768
28.0,31203.0,47,train,32.02370079477007,14.976299205229928,14.976299205229928
28.0,31214.0,28,train,22.829778217303357,5.170221782696643,5.170221782696643
28.0,31229.0,56,train,51.21898561434757,4.781014385652433,4.781014385652433
28.0,31247.0,62,train,66.11011925054048,-4.110119250540478,4.110119250540478
28.0,31248.0,51,train,45.07246370726798,5.927536292732022,5.927536292732022
28.0,31258.0,89,train,82.05636501485459,6.943634985145408,6.943634985145408
28.0,31266.0,48,train,44.026431531709704,3.9735684682902956,3.9735684682902956
28.0,31281.0,45,train,36.6969827769896,8.3030172230104,8.3030172230104
28.0,31288.0,75,train,66.59033866954336,8.409661330456643,8.409661330456643
28.0,31289.0,64,train,56.069590419227616,7.930409580772384,7.930409580772384
28.0,31600.0,34,train,31.448763990847215,2.5512360091527846,2.5512360091527846
28.0,31603.0,62,train,61.020899762133475,0.9791002378665254,0.9791002378665254
28.0,31613.0,39,train,33.416075879128904,5.583924120871096,5.583924120871096
28.0,31623.0,31,train,22.762333366852555,8.237666633147445,8.237666633147445
28.0,31627.0,37,train,33.33565879396644,3.664341206033562,3.664341206033562
29.0,31101.0,62,train,73.89480202808642,-11.894802028086417,11.894802028086417
29.0,31125.0,69,train,70.68494857215546,-1.684948572155463,1.684948572155463
29.0,31200.0,49,train,63.56676207879941,-14.566762078799407,14.566762078799407
29.0,31201.0,80,train,75.33885373358048,4.661146266419522,4.661146266419522
29.0,31202.0,50,train,56.733691530503485,-6.733691530503485,6.733691530503485
29.0,31203.0,60,train,59.41148900036212,0.588510999637883,0.588510999637883
29.0,31214.0,53,train,43.08537560822652,9.91462439177348,9.91462439177348
29.0,31229.0,84,train,86.11035429182932,-2.1103542918293243,2.1103542918293243
29.0,31247.0,158,train,141.8932737092853,16.106726290714704,16.106726290714704
29.0,31248.0,153,train,122.26930192773021,30.73069807226979,30.73069807226979
29.0,31258.0,179,train,166.65235028881168,12.347649711188325,12.347649711188325
29.0,31266.0,68,train,74.18248301325279,-6.182483013252792,6.182483013252792
29.0,31281.0,48,train,58.985839928293885,-10.985839928293885,10.985839928293885
29.0,31288.0,149,train,139.40110343783815,9.598896562161855,9.598896562161855
29.0,31289.0,121,train,133.97429971336584,-12.974299713365838,12.974299713365838
29.0,31600.0,66,train,64.0871998131288,1.9128001868711948,1.9128001868711948
29.0,31603.0,80,train,97.83813767354707,-17.838137673547067,17.838137673547067
29.0,31613.0,50,train,57.82671006995632,-7.82671006995632,7.82671006995632
29.0,31623.0,35,train,37.43048557986808,-2.4304855798680833,2.4304855798680833
29.0,31627.0,72,train,64.22815341749892,7.771846582501084,7.771846582501084
30.0,31101.0,46,train,57.28414614209428,-11.28414614209428,11.28414614209428
30.0,31125.0,58,train,58.742098851788164,-0.7420988517881639,0.7420988517881639
30.0,31200.0,60,train,60.13225570620188,-0.13225570620188165,0.13225570620188165
30.0,31201.0,51,train,61.96144355971835,-10.961443559718347,10.961443559718347
30.0,31202.0,29,train,39.66775810998987,-10.667758109989869,10.667758109989869
30.0,31203.0,46,train,43.585839788991585,2.414160211008415,2.414160211008415
30.0,31214.0,24,train,41.27829086716255,-17.278290867162553,17.278290867162553
30.0,31229.0,48,train,64.3972547628124,-16.397254762812395,16.397254762812395
30.0,31247.0,79,train,129.72689573102676,-50.72689573102676,50.72689573102676
30.0,31248.0,65,train,112.87216932343169,-47.87216932343169,47.87216932343169
30.0,31258.0,108,train,141.40100792050123,-33.40100792050123,33.40100792050123
30.0,31266.0,50,train,63.80760610343622,-13.807606103436221,13.807606103436221
30.0,31281.0,49,train,53.80847985736556,-4.808479857365562,4.808479857365562
30.0,31288.0,116,train,129.6164079794277,-13.616407979427692,13.616407979427692
30.0,31289.0,70,train,106.24357191425077,-36.243571914250765,36.243571914250765
30.0,31600.0,37,train,44.551204637361124,-7.551204637361124,7.551204637361124
30.0,31603.0,80,train,79.24008990057051,0.7599100994294901,0.7599100994294901
30.0,31613.0,39,train,39.14220830594983,-0.14220830594982914,0.14220830594982914
30.0,31623.0,28,train,29.81535740771168,-1.81535740771168,1.81535740771168
30.0,31627.0,49,train,47.23125186012719,1.7687481398728124,1.7687481398728124
31.0,31101.0,37,train,35.700972649209284,1.2990273507907162,1.2990273507907162
31.0,31125.0,25,train,38.14726865608635,-13.147268656086347,13.147268656086347
31.0,31200.0,16,train,26.830631738788032,-10.830631738788032,10.830631738788032
31.0,31201.0,43,train,47.327305462786896,-4.327305462786896,4.327305462786896
31.0,31202.0,23,train,22.9212034380163,0.078796561983701,0.078796561983701
31.0,31203.0,28,train,28.25324108025273,-0.2532410802527316,0.2532410802527316
31.0,31214.0,28,train,22.00962928893895,5.9903707110610505,5.9903707110610505
31.0,31229.0,47,train,58.86937765481598,-11.869377654815978,11.869377654815978
31.0,31247.0,26,train,82.02763478224357,-56.02763478224357,56.02763478224357
31.0,31248.0,22,train,62.44294757980553,-40.44294757980553,40.44294757980553
31.0,31258.0,47,train,80.8740736244322,-33.8740736244322,33.8740736244322
31.0,31266.0,31,train,49.297300347316856,-18.297300347316856,18.297300347316856
31.0,31281.0,40,train,32.970879273010546,7.029120726989454,7.029120726989454
31.0,31288.0,42,train,79.06933070598613,-37.06933070598613,37.06933070598613
31.0,31289.0,24,train,66.9299138395943,-42.929913839594306,42.929913839594306
31.0,31600.0,18,train,32.84282805694601,-14.842828056946011,14.842828056946011
31.0,31603.0,68,train,62.59803728357702,5.401962716422979,5.401962716422979
31.0,31613.0,28,train,31.52223532450301,-3.5222353245030114,3.5222353245030114
31.0,31623.0,37,train,23.239635616523483,13.760364383476517,13.760364383476517
31.0,31627.0,28,train,33.05270985297348,-5.052709852973479,5.052709852973479
32.0,31101.0,47,train,40.92121158327643,6.078788416723569,6.078788416723569
32.0,31125.0,43,train,36.789671410042864,6.210328589957136,6.210328589957136
32.0,31200.0,20,train,21.295267894833692,-1.2952678948336924,1.2952678948336924
32.0,31201.0,51,train,49.47601821394783,1.5239817860521683,1.5239817860521683
32.0,31202.0,39,train,28.582493272220386,10.417506727779614,10.417506727779614
32.0,31203.0,46,train,32.60860332555233,13.39139667444767,13.39139667444767
32.0,31214.0,30,train,23.752740116354666,6.247259883645334,6.247259883645334
32.0,31229.0,59,train,56.917682414553,2.082317585447001,2.082317585447001
32.0,31247.0,33,train,50.27812855714552,-17.27812855714552,17.27812855714552
32.0,31248.0,20,train,34.51705850110391,-14.51705850110391,14.51705850110391
32.0,31258.0,37,train,64.80603159627677,-27.806031596276767,27.806031596276767
32.0,31266.0,34,train,45.57629717231891,-11.57629717231891,11.57629717231891
32.0,31281.0,47,train,43.44750303751987,3.5524969624801273,3.5524969624801273
32.0,31288.0,38,train,54.029001316729456,-16.029001316729456,16.029001316729456
32.0,31289.0,32,train,46.26552710084717,-14.265527100847173,14.265527100847173
32.0,31600.0,31,train,31.799141983229195,-0.7991419832291946,0.7991419832291946
32.0,31603.0,59,train,58.06473645512665,0.9352635448733508,0.9352635448733508
32.0,31613.0,46,train,34.57054745518953,11.429452544810466,11.429452544810466
32.0,31623.0,26,train,31.534239431045034,-5.534239431045034,5.534239431045034
32.0,31627.0,55,train,39.69933626040615,15.300663739593851,15.300663739593851
33.0,31101.0,46,train,46.434097866101204,-0.4340978661012045,0.4340978661012045
33.0,31125.0,45,train,46.79149025657079,-1.791490256570789,1.791490256570789
33.0,31200.0,38,train,25.012770885190648,12.987229114809352,12.987229114809352
33.0,31201.0,72,train,62.534643915199105,9.465356084800895,9.465356084800895
33.0,31202.0,45,train,36.39424060127691,8.605759398723087,8.605759398723087
33.0,31203.0,58,train,37.8745336556045,20.125466344395498,20.125466344395498
33.0,31214.0,40,train,35.5158316573221,4.484168342677897,4.484168342677897
33.0,31229.0,63,train,65.69911926620274,-2.699119266202743,2.699119266202743
33.0,31247.0,71,train,58.57326371917396,12.426736280826042,12.426736280826042
33.0,31248.0,39,train,38.40449383490404,0.5955061650959621,0.5955061650959621
33.0,31258.0,86,train,73.70653132102312,12.293468678976879,12.293468678976879
33.0,31266.0,55,train,50.65972627651061,4.340273723489389,4.340273723489389
33.0,31281.0,66,train,48.34570872260466,17.654291277395338,17.654291277395338
33.0,31288.0,82,train,60.196773990714384,21.803226009285616,21.803226009285616
33.0,31289.0,39,train,48.42649167325161,-9.426491673251611,9.426491673251611
33.0,31600.0,27,train,34.917511918786566,-7.917511918786566,7.917511918786566
33.0,31603.0,62,train,65.64010469126298,-3.6401046912629766,3.6401046912629766
33.0,31613.0,45,train,34.843807373674856,10.156192626325144,10.156192626325144
33.0,31623.0,41,train,34.11488933858469,6.885110661415311,6.885110661415311
33.0,31627.0,44,train,40.1258209824001,3.8741790175999,3.8741790175999
34.0,31101.0,44,train,46.46282656089422,-2.4628265608942215,2.4628265608942215
34.0,31125.0,35,train,42.439352784056375,-7.439352784056375,7.439352784056375
34.0,31200.0,22,train,32.55485900601989,-10.554859006019889,10.554859006019889
34.0,31201.0,44,train,57.18996432868139,-13.189964328681391,13.189964328681391
34.0,31202.0,29,train,28.339735267922734,0.6602647320772661,0.6602647320772661
34.0,31203.0,41,train,40.76704730324884,0.2329526967511626,0.2329526967511626
34.0,31214.0,12,train,24.18264086264462,-12.182640862644622,12.182640862644622
34.0,31229.0,55,train,60.30783589623629,-5.307835896236291,5.307835896236291
34.0,31247.0,75,train,64.63171862377519,10.368281376224814,10.368281376224814
34.0,31248.0,52,train,37.568813914626425,14.431186085373575,14.431186085373575
34.0,31258.0,51,train,83.80814842537204,-32.80814842537204,32.80814842537204
34.0,31266.0,50,train,53.569122801719836,-3.5691228017198355,3.5691228017198355
34.0,31281.0,45,train,45.52675433489541,-0.5267543348954078,0.5267543348954078
34.0,31288.0,49,train,70.0124704278609,-21.012470427860904,21.012470427860904
34.0,31289.0,40,train,52.70332802253123,-12.703328022531231,12.703328022531231
34.0,31600.0,30,train,38.09439002936219,-8.094390029362188,8.094390029362188
34.0,31603.0,72,train,66.60738546094787,5.392614539052133,5.392614539052133
34.0,31613.0,36,train,33.391059954956795,2.608940045043205,2.608940045043205
34.0,31623.0,40,train,28.904617164920314,11.095382835079686,11.095382835079686
34.0,31627.0,38,train,38.07988039776147,-0.07988039776147104,0.07988039776147104
35.0,31101.0,44,train,39.50526779498261,4.494732205017392,4.494732205017392
35.0,31125.0,29,train,30.651147687026583,-1.651147687026583,1.651147687026583
35.0,31200.0,23,train,23.766969456222853,-0.7669694562228528,0.7669694562228528
35.0,31201.0,44,train,43.1911105378657,0.808889462134303,0.808889462134303
35.0,31202.0,41,train,27.168090909136854,13.831909090863146,13.831909090863146
35.0,31203.0,34,train,35.25909380794284,-1.2590938079428398,1.2590938079428398
35.0,31214.0,22,train,16.293208554230063,5.706791445769937,5.706791445769937
35.0,31229.0,48,train,49.30856276312885,-1.3085627631288475,1.3085627631288475
35.0,31247.0,35,train,61.825918282773365,-26.825918282773365,26.825918282773365
35.0,31248.0,19,train,35.17331326962182,-16.173313269621822,16.173313269621822
35.0,31258.0,42,train,55.34260387616743,-13.34260387616743,13.34260387616743
35.0,31266.0,56,train,43.78783478262002,12.212165217379983,12.212165217379983
35.0,31281.0,47,train,33.67630579926961,13.323694200730387,13.323694200730387
35.0,31288.0,30,train,43.45603599120131,-13.456035991201311,13.456035991201311
35.0,31289.0,15,train,37.865666679276146,-22.865666679276146,22.865666679276146
35.0,31600.0,39,train,30.734178564429687,8.265821435570313,8.265821435570313
35.0,31603.0,67,train,64.00255359244028,2.997446407559721,2.997446407559721
35.0,31613.0,31,train,31.35322652835733,-0.3532265283573288,0.3532265283573288
35.0,31623.0,20,train,21.350568819914468,-1.3505688199144679,1.3505688199144679
35.0,31627.0,35,train,24.855220632962546,10.144779367037454,10.144779367037454
36.0,31101.0,179,train,81.2008325211876,97.7991674788124,97.7991674788124
36.0,31125.0,116,train,75.70347395076548,40.296526049234515,40.296526049234515
