time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31266.0,30,train,37.48077957280886,-7.4807795728088635,7.4807795728088635
25.0,31281.0,29,train,37.58762348606296,-8.58762348606296,8.58762348606296
25.0,31288.0,68,train,75.71978691087703,-7.719786910877033,7.719786910877033
25.0,31289.0,61,train,68.3204474600372,-7.320447460037201,7.320447460037201
25.0,31600.0,29,train,36.13764641354825,-7.1376464135482465,7.1376464135482465
25.0,31603.0,44,train,59.673582921369245,-15.673582921369245,15.673582921369245
25.0,31613.0,28,train,44.58466771140988,-16.584667711409878,16.584667711409878
25.0,31623.0,21,train,26.368070640418523,-5.368070640418523,5.368070640418523
25.0,31627.0,21,train,31.91387656646121,-10.913876566461209,10.913876566461209
26.0,31101.0,24,train,37.123242186308204,-13.123242186308204,13.123242186308204
26.0,31125.0,30,train,38.376462748830924,-8.376462748830924,8.376462748830924
26.0,31200.0,17,train,26.771271403255977,-9.771271403255977,9.771271403255977
26.0,31201.0,52,train,44.52046466340214,7.479535336597863,7.479535336597863
26.0,31202.0,16,train,28.869957893516446,-12.869957893516446,12.869957893516446
26.0,31203.0,29,train,29.10540201989809,-0.10540201989809006,0.10540201989809006
26.0,31214.0,20,train,28.98906347879685,-8.98906347879685,8.98906347879685
26.0,31229.0,39,train,57.251381027978766,-18.251381027978766,18.251381027978766
26.0,31247.0,61,train,74.92006671867841,-13.920066718678413,13.920066718678413
26.0,31248.0,61,train,53.200193518564944,7.799806481435056,7.799806481435056
26.0,31258.0,67,train,79.91256728488392,-12.91256728488392,12.91256728488392
26.0,31266.0,43,train,41.50825355862644,1.4917464413735573,1.4917464413735573
26.0,31281.0,26,train,38.632032689118795,-12.632032689118795,12.632032689118795
26.0,31288.0,72,train,72.5289963306338,-0.5289963306338024,0.5289963306338024
26.0,31289.0,37,train,63.01114413118567,-26.011144131185667,26.011144131185667
26.0,31600.0,24,train,35.91808202753588,-11.918082027535881,11.918082027535881
26.0,31603.0,59,train,59.87837550838006,-0.87837550838006,0.87837550838006
26.0,31613.0,33,train,46.20152051322768,-13.201520513227678,13.201520513227678
26.0,31623.0,24,train,17.294992481982423,6.705007518017577,6.705007518017577
26.0,31627.0,29,train,37.149188969821964,-8.149188969821964,8.149188969821964
27.0,31101.0,26,train,33.083694787017095,-7.0836947870170945,7.0836947870170945
27.0,31125.0,23,train,28.52472935422727,-5.524729354227269,5.524729354227269
27.0,31200.0,15,train,15.211212503087658,-0.21121250308765838,0.21121250308765838
27.0,31201.0,29,train,33.487196015183294,-4.487196015183294,4.487196015183294
27.0,31202.0,21,train,25.965322837097666,-4.965322837097666,4.965322837097666
27.0,31203.0,16,train,31.59719793167569,-15.59719793167569,15.59719793167569
27.0,31214.0,15,train,18.544760898658645,-3.5447608986586445,3.5447608986586445
27.0,31229.0,29,train,39.745309852592925,-10.745309852592925,10.745309852592925
27.0,31247.0,44,train,38.44705923868567,5.552940761314332,5.552940761314332
27.0,31248.0,18,train,25.464053561539828,-7.464053561539828,7.464053561539828
27.0,31258.0,31,train,40.26549692119499,-9.265496921194988,9.265496921194988
27.0,31266.0,30,train,38.88292079812824,-8.88292079812824,8.88292079812824
27.0,31281.0,24,train,33.13736631831467,-9.137366318314669,9.137366318314669
27.0,31288.0,51,train,37.46639162711336,13.53360837288664,13.53360837288664
27.0,31289.0,25,train,25.857629740747857,-0.857629740747857,0.857629740747857
27.0,31600.0,24,train,22.731404250812517,1.268595749187483,1.268595749187483
27.0,31603.0,52,train,57.13836307381361,-5.138363073813608,5.138363073813608
27.0,31613.0,14,train,18.67805379973691,-4.678053799736912,4.678053799736912
27.0,31623.0,14,train,22.67924626809175,-8.679246268091749,8.679246268091749
27.0,31627.0,20,train,19.2380234777028,0.7619765222971999,0.7619765222971999
28.0,31101.0,40,train,44.09124554708738,-4.091245547087382,4.091245547087382
28.0,31125.0,23,train,40.06808902252643,-17.06808902252643,17.06808902252643
28.0,31200.0,28,train,20.82757369213476,7.172426307865241,7.172426307865241
28.0,31201.0,49,train,48.78305360925268,0.21694639074731725,0.21694639074731725
28.0,31202.0,26,train,34.99748582685876,-8.997485826858757,8.997485826858757
28.0,31203.0,47,train,38.96816948153314,8.031830518466862,8.031830518466862
28.0,31214.0,28,train,32.77991548967091,-4.779915489670913,4.779915489670913
28.0,31229.0,56,train,55.918253421220015,0.0817465787799847,0.0817465787799847
28.0,31247.0,62,train,80.32486225383602,-18.324862253836017,18.324862253836017
28.0,31248.0,51,train,47.1142950612457,3.8857049387543015,3.8857049387543015
28.0,31258.0,89,train,84.3363519759148,4.663648024085205,4.663648024085205
28.0,31266.0,48,train,47.21029838036321,0.7897016196367872,0.7897016196367872
28.0,31281.0,45,train,35.48463839588425,9.515361604115753,9.515361604115753
28.0,31288.0,75,train,72.85823113561638,2.1417688643836215,2.1417688643836215
28.0,31289.0,64,train,57.81338051583882,6.186619484161177,6.186619484161177
28.0,31600.0,34,train,32.908602129289676,1.091397870710324,1.091397870710324
28.0,31603.0,62,train,68.27502531261216,-6.275025312612158,6.275025312612158
28.0,31613.0,39,train,35.81825930211198,3.181740697888017,3.181740697888017
28.0,31623.0,31,train,26.56178202621886,4.438217973781139,4.438217973781139
28.0,31627.0,37,train,32.013298377230434,4.986701622769566,4.986701622769566
29.0,31101.0,62,train,75.3699968584732,-13.3699968584732,13.3699968584732
29.0,31125.0,69,train,65.56595416999515,3.434045830004848,3.434045830004848
29.0,31200.0,49,train,61.470408765902974,-12.470408765902974,12.470408765902974
29.0,31201.0,80,train,71.18252801645343,8.817471983546568,8.817471983546568
29.0,31202.0,50,train,57.2977900378707,-7.297790037870698,7.297790037870698
29.0,31203.0,60,train,69.76635508054254,-9.766355080542539,9.766355080542539
29.0,31214.0,53,train,48.6664958520062,4.3335041479938,4.3335041479938
29.0,31229.0,84,train,74.4758339642158,9.524166035784205,9.524166035784205
29.0,31247.0,158,train,152.27342801766332,5.726571982336679,5.726571982336679
29.0,31248.0,153,train,113.07773832806929,39.92226167193071,39.92226167193071
29.0,31258.0,179,train,172.24069543314806,6.759304566851938,6.759304566851938
29.0,31266.0,68,train,66.92146564707647,1.0785343529235263,1.0785343529235263
29.0,31281.0,48,train,55.332152558885326,-7.332152558885326,7.332152558885326
29.0,31288.0,149,train,144.46220540724812,4.5377945927518795,4.5377945927518795
29.0,31289.0,121,train,137.95197384568397,-16.951973845683966,16.951973845683966
29.0,31600.0,66,train,58.627067369728906,7.3729326302710945,7.3729326302710945
29.0,31603.0,80,train,96.13595784347706,-16.13595784347706,16.13595784347706
29.0,31613.0,50,train,51.39565339205641,-1.3956533920564098,1.3956533920564098
29.0,31623.0,35,train,38.58623301601256,-3.5862330160125566,3.5862330160125566
29.0,31627.0,72,train,63.871446274480654,8.128553725519346,8.128553725519346
30.0,31101.0,46,train,66.04733210854765,-20.04733210854765,20.04733210854765
30.0,31125.0,58,train,68.64189004316846,-10.641890043168459,10.641890043168459
30.0,31200.0,60,train,57.49351774885757,2.5064822511424296,2.5064822511424296
30.0,31201.0,51,train,69.11978798616761,-18.11978798616761,18.11978798616761
30.0,31202.0,29,train,46.523604322564296,-17.523604322564296,17.523604322564296
30.0,31203.0,46,train,51.99353586542763,-5.993535865427631,5.993535865427631
30.0,31214.0,24,train,34.60285829584408,-10.60285829584408,10.60285829584408
30.0,31229.0,48,train,55.756128606908355,-7.756128606908355,7.756128606908355
30.0,31247.0,79,train,129.51880350590432,-50.518803505904316,50.518803505904316
30.0,31248.0,65,train,104.19517783664593,-39.195177836645925,39.195177836645925
30.0,31258.0,108,train,141.94267826878504,-33.942678268785045,33.942678268785045
30.0,31266.0,50,train,66.97826732684429,-16.97826732684429,16.97826732684429
30.0,31281.0,49,train,51.22622182258397,-2.226221822583973,2.226221822583973
30.0,31288.0,116,train,125.18481978556484,-9.18481978556484,9.18481978556484
30.0,31289.0,70,train,111.97786796243003,-41.977867962430025,41.977867962430025
30.0,31600.0,37,train,50.673709535351236,-13.673709535351236,13.673709535351236
30.0,31603.0,80,train,80.200794964282,-0.2007949642819966,0.2007949642819966
30.0,31613.0,39,train,37.951062894676454,1.048937105323546,1.048937105323546
30.0,31623.0,28,train,32.954556136212204,-4.954556136212204,4.954556136212204
30.0,31627.0,49,train,52.29452552567571,-3.2945255256757093,3.2945255256757093
31.0,31101.0,37,train,45.924425852795075,-8.924425852795075,8.924425852795075
31.0,31125.0,25,train,42.32779418289449,-17.327794182894493,17.327794182894493
31.0,31200.0,16,train,23.300616198262766,-7.300616198262766,7.300616198262766
31.0,31201.0,43,train,55.72775322794897,-12.727753227948973,12.727753227948973
31.0,31202.0,23,train,22.137158784134822,0.8628412158651777,0.8628412158651777
31.0,31203.0,28,train,34.14151819367646,-6.141518193676461,6.141518193676461
31.0,31214.0,28,train,27.187363206760004,0.8126367932399958,0.8126367932399958
31.0,31229.0,47,train,55.03657367680364,-8.036573676803641,8.036573676803641
31.0,31247.0,26,train,72.96524072629147,-46.96524072629147,46.96524072629147
31.0,31248.0,22,train,63.720096740108644,-41.720096740108644,41.720096740108644
31.0,31258.0,47,train,92.05666976788986,-45.05666976788986,45.05666976788986
31.0,31266.0,31,train,36.39357413498004,-5.393574134980042,5.393574134980042
31.0,31281.0,40,train,41.29334089299362,-1.2933408929936192,1.2933408929936192
31.0,31288.0,42,train,79.65723114437326,-37.657231144373256,37.657231144373256
31.0,31289.0,24,train,66.050260584067,-42.050260584067004,42.050260584067004
31.0,31600.0,18,train,32.71351317702363,-14.713513177023628,14.713513177023628
31.0,31603.0,68,train,56.21011480094691,11.789885199053089,11.789885199053089
31.0,31613.0,28,train,36.25395769780574,-8.253957697805738,8.253957697805738
31.0,31623.0,37,train,26.64452769750654,10.35547230249346,10.35547230249346
31.0,31627.0,28,train,39.64568533462521,-11.645685334625213,11.645685334625213
32.0,31101.0,47,train,37.40924124128556,9.590758758714443,9.590758758714443
32.0,31125.0,43,train,40.182813462753195,2.817186537246805,2.817186537246805
32.0,31200.0,20,train,20.96329313140195,-0.9632931314019508,0.9632931314019508
32.0,31201.0,51,train,45.831605681266154,5.168394318733846,5.168394318733846
32.0,31202.0,39,train,32.67903521501142,6.320964784988583,6.320964784988583
32.0,31203.0,46,train,27.94093309264774,18.05906690735226,18.05906690735226
32.0,31214.0,30,train,27.142903342384397,2.857096657615603,2.857096657615603
32.0,31229.0,59,train,57.87563479241729,1.1243652075827129,1.1243652075827129
32.0,31247.0,33,train,49.33990432077718,-16.33990432077718,16.33990432077718
32.0,31248.0,20,train,36.74783154448921,-16.74783154448921,16.74783154448921
32.0,31258.0,37,train,63.18865064010576,-26.188650640105763,26.188650640105763
32.0,31266.0,34,train,35.36186085488913,-1.3618608548891302,1.3618608548891302
32.0,31281.0,47,train,46.11376230929949,0.8862376907005114,0.8862376907005114
32.0,31288.0,38,train,56.856424330508084,-18.856424330508084,18.856424330508084
32.0,31289.0,32,train,42.60517021486339,-10.605170214863392,10.605170214863392
32.0,31600.0,31,train,24.35283804500448,6.647161954995521,6.647161954995521
32.0,31603.0,59,train,51.10349130949811,7.896508690501889,7.896508690501889
32.0,31613.0,46,train,38.096663084831235,7.903336915168765,7.903336915168765
32.0,31623.0,26,train,21.095285502963506,4.904714497036494,4.904714497036494
32.0,31627.0,55,train,35.993245854950985,19.006754145049015,19.006754145049015
33.0,31101.0,46,train,51.28285395862641,-5.282853958626411,5.282853958626411
33.0,31125.0,45,train,49.501548374801956,-4.501548374801956,4.501548374801956
33.0,31200.0,38,train,34.90331089232896,3.0966891076710397,3.0966891076710397
33.0,31201.0,72,train,61.251322331452705,10.748677668547295,10.748677668547295
33.0,31202.0,45,train,41.19359467753444,3.806405322465558,3.806405322465558
33.0,31203.0,58,train,44.25324146351123,13.74675853648877,13.74675853648877
33.0,31214.0,40,train,26.735555904639963,13.264444095360037,13.264444095360037
33.0,31229.0,63,train,74.02297715305701,-11.022977153057013,11.022977153057013
33.0,31247.0,71,train,51.79143868292448,19.20856131707552,19.20856131707552
33.0,31248.0,39,train,33.03510480731816,5.964895192681837,5.964895192681837
33.0,31258.0,86,train,64.91034640806848,21.089653591931523,21.089653591931523
33.0,31266.0,55,train,51.519207665746585,3.4807923342534153,3.4807923342534153
33.0,31281.0,66,train,45.37056895057211,20.629431049427893,20.629431049427893
33.0,31288.0,82,train,53.96910894829578,28.030891051704216,28.030891051704216
33.0,31289.0,39,train,41.44723993834041,-2.4472399383404095,2.4472399383404095
33.0,31600.0,27,train,38.658274686776714,-11.658274686776714,11.658274686776714
33.0,31603.0,62,train,69.35481895684971,-7.354818956849712,7.354818956849712
33.0,31613.0,45,train,41.89633539579357,3.103664604206429,3.103664604206429
33.0,31623.0,41,train,27.033271216706044,13.966728783293956,13.966728783293956
33.0,31627.0,44,train,38.42359556310653,5.576404436893469,5.576404436893469
34.0,31101.0,44,train,48.93231452158754,-4.932314521587543,4.932314521587543
34.0,31125.0,35,train,41.64508187527632,-6.645081875276318,6.645081875276318
34.0,31200.0,22,train,24.445628064955695,-2.445628064955695,2.445628064955695
34.0,31201.0,44,train,56.196490991615626,-12.196490991615626,12.196490991615626
34.0,31202.0,29,train,27.715875569161266,1.2841244308387338,1.2841244308387338
34.0,31203.0,41,train,41.51621934476846,-0.5162193447684587,0.5162193447684587
34.0,31214.0,12,train,21.815547452682456,-9.815547452682456,9.815547452682456
34.0,31229.0,55,train,57.218641229094054,-2.218641229094054,2.218641229094054
34.0,31247.0,75,train,59.435002285064144,15.564997714935856,15.564997714935856
34.0,31248.0,52,train,40.16499910948691,11.835000890513093,11.835000890513093
34.0,31258.0,51,train,72.85367634480659,-21.853676344806587,21.853676344806587
34.0,31266.0,50,train,51.541728893898735,-1.5417288938987355,1.5417288938987355
34.0,31281.0,45,train,37.4007481012531,7.5992518987469,7.5992518987469
34.0,31288.0,49,train,58.68214154812678,-9.68214154812678,9.68214154812678
34.0,31289.0,40,train,40.930913037256346,-0.9309130372563459,0.9309130372563459
34.0,31600.0,30,train,32.52660795175142,-2.526607951751423,2.526607951751423
34.0,31603.0,72,train,63.88900758861231,8.110992411387691,8.110992411387691
34.0,31613.0,36,train,29.55513794708637,6.444862052913631,6.444862052913631
34.0,31623.0,40,train,29.769080502816717,10.230919497183283,10.230919497183283
34.0,31627.0,38,train,27.06532767008775,10.93467232991225,10.93467232991225
35.0,31101.0,44,train,42.66373283775337,1.336267162246628,1.336267162246628
35.0,31125.0,29,train,30.549590902460086,-1.5495909024600856,1.5495909024600856
35.0,31200.0,23,train,26.8516227547421,-3.851622754742099,3.851622754742099
35.0,31201.0,44,train,40.748396622055985,3.251603377944015,3.251603377944015
35.0,31202.0,41,train,32.72406858116541,8.275931418834588,8.275931418834588
35.0,31203.0,34,train,39.86796620737816,-5.86796620737816,5.86796620737816
35.0,31214.0,22,train,22.519338946531533,-0.5193389465315335,0.5193389465315335
35.0,31229.0,48,train,53.84452503014316,-5.84452503014316,5.84452503014316
35.0,31247.0,35,train,47.18349805725664,-12.183498057256642,12.183498057256642
35.0,31248.0,19,train,30.02263971031408,-11.022639710314081,11.022639710314081
35.0,31258.0,42,train,53.1818766291095,-11.181876629109503,11.181876629109503
35.0,31266.0,56,train,58.613055024492226,-2.613055024492226,2.613055024492226
35.0,31281.0,47,train,35.78991555722651,11.210084442773493,11.210084442773493
35.0,31288.0,30,train,38.337813490420174,-8.337813490420174,8.337813490420174
35.0,31289.0,15,train,27.755033094256152,-12.755033094256152,12.755033094256152
35.0,31600.0,39,train,35.616642477191206,3.3833575228087938,3.3833575228087938
35.0,31603.0,67,train,65.21653286730974,1.7834671326902622,1.7834671326902622
35.0,31613.0,31,train,32.280800139668855,-1.2808001396688553,1.2808001396688553
35.0,31623.0,20,train,34.039968730396275,-14.039968730396275,14.039968730396275
35.0,31627.0,35,train,32.44387771745321,2.556122282546788,2.556122282546788
36.0,31101.0,179,train,81.05302632350602,97.94697367649398,97.94697367649398
36.0,31125.0,116,train,79.99014498900424,36.009855010995764,36.009855010995764
36.0,31200.0,136,train,64.8732678810231,71.1267321189769,71.1267321189769
