time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
25.0,31266.0,30,train,51.81885852693706,-21.818858526937063,21.818858526937063
25.0,31281.0,29,train,52.11581891233633,-23.11581891233633,23.11581891233633
25.0,31288.0,68,train,62.82622792081748,5.17377207918252,5.17377207918252
25.0,31289.0,61,train,54.594434284542274,6.405565715457726,6.405565715457726
25.0,31600.0,29,train,52.33799458332777,-23.33799458332777,23.33799458332777
25.0,31603.0,44,train,60.9148066845361,-16.914806684536103,16.914806684536103
25.0,31613.0,28,train,52.33799458332777,-24.33799458332777,24.33799458332777
25.0,31623.0,21,train,59.92317257614659,-38.92317257614659,38.92317257614659
25.0,31627.0,21,train,46.071141679492385,-25.071141679492385,25.071141679492385
26.0,31101.0,24,train,51.999822436721075,-27.999822436721075,27.999822436721075
26.0,31125.0,30,train,48.735501320801724,-18.735501320801724,18.735501320801724
26.0,31200.0,17,train,51.999822436721075,-34.999822436721075,34.999822436721075
26.0,31201.0,52,train,66.00846636938667,-14.008466369386667,14.008466369386667
26.0,31202.0,16,train,49.36781250051341,-33.36781250051341,33.36781250051341
26.0,31203.0,29,train,47.35868487553428,-18.35868487553428,18.35868487553428
26.0,31214.0,20,train,46.88854733556741,-26.88854733556741,26.88854733556741
26.0,31229.0,39,train,70.63087322470813,-31.630873224708125,31.630873224708125
26.0,31247.0,61,train,64.62984085662342,-3.6298408566234173,3.6298408566234173
26.0,31248.0,61,train,54.0093036168728,6.990696383127201,6.990696383127201
26.0,31258.0,67,train,73.84420736313794,-6.84420736313794,6.84420736313794
26.0,31266.0,43,train,51.480686380330376,-8.480686380330376,8.480686380330376
26.0,31281.0,26,train,51.77764676572964,-25.777646765729642,25.777646765729642
26.0,31288.0,72,train,62.48805577421079,9.511944225789208,9.511944225789208
26.0,31289.0,37,train,54.256262137935586,-17.256262137935586,17.256262137935586
26.0,31600.0,24,train,51.999822436721075,-27.999822436721075,27.999822436721075
26.0,31603.0,59,train,60.57663453792942,-1.5766345379294222,1.5766345379294222
26.0,31613.0,33,train,51.999822436721075,-18.999822436721075,18.999822436721075
26.0,31623.0,24,train,59.5850004295399,-35.5850004295399,35.5850004295399
26.0,31627.0,29,train,45.7329695328857,-16.732969532885697,16.732969532885697
27.0,31101.0,26,train,39.331378752706826,-13.331378752706826,13.331378752706826
27.0,31125.0,23,train,36.06705763678747,-13.067057636787467,13.067057636787467
27.0,31200.0,15,train,39.331378752706826,-24.331378752706826,24.331378752706826
27.0,31201.0,29,train,53.34002268537241,-24.34002268537241,24.34002268537241
27.0,31202.0,21,train,36.69936881649916,-15.69936881649916,15.69936881649916
27.0,31203.0,16,train,34.69024119152003,-18.69024119152003,18.69024119152003
27.0,31214.0,15,train,34.22010365155316,-19.22010365155316,19.22010365155316
27.0,31229.0,29,train,57.96242954069387,-28.96242954069387,28.96242954069387
27.0,31247.0,44,train,51.96139717260917,-7.961397172609168,7.961397172609168
27.0,31248.0,18,train,41.34085993285854,-23.340859932858542,23.340859932858542
27.0,31258.0,31,train,61.17576367912369,-30.17576367912369,30.17576367912369
27.0,31266.0,30,train,38.812242696316126,-8.812242696316126,8.812242696316126
27.0,31281.0,24,train,39.10920308171539,-15.109203081715393,15.109203081715393
27.0,31288.0,51,train,49.81961209019654,1.180387909803457,1.180387909803457
27.0,31289.0,25,train,41.58781845392134,-16.587818453921336,16.587818453921336
27.0,31600.0,24,train,39.331378752706826,-15.331378752706826,15.331378752706826
27.0,31603.0,52,train,47.90819085391517,4.091809146084827,4.091809146084827
27.0,31613.0,14,train,39.331378752706826,-25.331378752706826,25.331378752706826
27.0,31623.0,14,train,46.916556745525654,-32.916556745525654,32.916556745525654
27.0,31627.0,20,train,33.06452584887145,-13.064525848871448,13.064525848871448
28.0,31101.0,40,train,61.51677085538461,-21.516770855384607,21.516770855384607
28.0,31125.0,23,train,58.25244973946525,-35.25244973946525,35.25244973946525
28.0,31200.0,28,train,61.51677085538461,-33.51677085538461,33.51677085538461
28.0,31201.0,49,train,75.5254147880502,-26.5254147880502,26.5254147880502
28.0,31202.0,26,train,58.88476091917694,-32.88476091917694,32.88476091917694
28.0,31203.0,47,train,56.875633294197804,-9.875633294197804,9.875633294197804
28.0,31214.0,28,train,56.40549575423094,-28.40549575423094,28.40549575423094
28.0,31229.0,56,train,80.14782164337166,-24.147821643371657,24.147821643371657
28.0,31247.0,62,train,74.14678927528695,-12.146789275286949,12.146789275286949
28.0,31248.0,51,train,63.526252035536324,-12.526252035536324,12.526252035536324
28.0,31258.0,89,train,83.36115578180147,5.638844218198528,5.638844218198528
28.0,31266.0,48,train,60.99763479899391,-12.997634798993907,12.997634798993907
28.0,31281.0,45,train,61.294595184393174,-16.294595184393174,16.294595184393174
28.0,31288.0,75,train,72.00500419287432,2.994995807125676,2.994995807125676
28.0,31289.0,64,train,63.77321055659912,0.22678944340088236,0.22678944340088236
28.0,31600.0,34,train,61.51677085538461,-27.516770855384607,27.516770855384607
28.0,31603.0,62,train,70.09358295659295,-8.093582956592954,8.093582956592954
28.0,31613.0,39,train,61.51677085538461,-22.516770855384607,22.516770855384607
28.0,31623.0,31,train,69.10194884820343,-38.101948848203435,38.101948848203435
28.0,31627.0,37,train,55.24991795154923,-18.24991795154923,18.24991795154923
29.0,31101.0,62,train,67.45260348865577,-5.452603488655768,5.452603488655768
29.0,31125.0,69,train,64.18828237273641,4.81171762726359,4.81171762726359
29.0,31200.0,49,train,67.45260348865577,-18.452603488655768,18.452603488655768
29.0,31201.0,80,train,81.46124742132136,-1.4612474213213602,1.4612474213213602
29.0,31202.0,50,train,64.8205935524481,-14.820593552448102,14.820593552448102
29.0,31203.0,60,train,62.81146592746897,-2.811465927468973,2.811465927468973
29.0,31214.0,53,train,62.34132838750211,-9.34132838750211,9.34132838750211
29.0,31229.0,84,train,86.08365427664282,-2.083654276642818,2.083654276642818
29.0,31247.0,158,train,80.08262190855811,77.91737809144189,77.91737809144189
29.0,31248.0,153,train,69.46208466880749,83.53791533119251,83.53791533119251
29.0,31258.0,179,train,89.29698841507263,89.70301158492737,89.70301158492737
29.0,31266.0,68,train,66.93346743226508,1.0665325677349244,1.0665325677349244
29.0,31281.0,48,train,67.23042781766434,-19.230427817664335,19.230427817664335
29.0,31288.0,149,train,77.94083682614549,71.05916317385451,71.05916317385451
29.0,31289.0,121,train,69.70904318987029,51.290956810129714,51.290956810129714
29.0,31600.0,66,train,67.45260348865577,-1.4526034886557682,1.4526034886557682
29.0,31603.0,80,train,76.02941558986412,3.970584410135885,3.970584410135885
29.0,31613.0,50,train,67.45260348865577,-17.452603488655768,17.452603488655768
29.0,31623.0,35,train,75.03778148147461,-40.03778148147461,40.03778148147461
29.0,31627.0,72,train,61.1857505848204,10.814249415179603,10.814249415179603
30.0,31101.0,46,train,65.32856190896344,-19.328561908963437,19.328561908963437
30.0,31125.0,58,train,62.06424079304408,-4.064240793044078,4.064240793044078
30.0,31200.0,60,train,65.32856190896344,-5.328561908963437,5.328561908963437
30.0,31201.0,51,train,79.33720584162901,-28.337205841629014,28.337205841629014
30.0,31202.0,29,train,62.69655197275577,-33.69655197275577,33.69655197275577
30.0,31203.0,46,train,60.68742434777663,-14.687424347776627,14.687424347776627
30.0,31214.0,24,train,60.21728680780977,-36.21728680780977,36.21728680780977
30.0,31229.0,48,train,83.95961269695047,-35.95961269695047,35.95961269695047
30.0,31247.0,79,train,77.95858032886578,1.0414196711342214,1.0414196711342214
30.0,31248.0,65,train,67.33804308911515,-2.3380430891151462,2.3380430891151462
30.0,31258.0,108,train,87.17294683538029,20.827053164619713,20.827053164619713
30.0,31266.0,50,train,64.80942585257273,-14.80942585257273,14.80942585257273
30.0,31281.0,49,train,65.106386237972,-16.106386237972004,16.106386237972004
30.0,31288.0,116,train,75.81679524645315,40.183204753546846,40.183204753546846
30.0,31289.0,70,train,67.58500161017794,2.4149983898220597,2.4149983898220597
30.0,31600.0,37,train,65.32856190896344,-28.328561908963437,28.328561908963437
30.0,31603.0,80,train,73.90537401017177,6.094625989828231,6.094625989828231
30.0,31613.0,39,train,65.32856190896344,-26.328561908963437,26.328561908963437
30.0,31623.0,28,train,72.91373990178226,-44.913739901782264,44.913739901782264
30.0,31627.0,49,train,59.06170900512805,-10.061709005128051,10.061709005128051
31.0,31101.0,37,train,48.29204831812093,-11.292048318120933,11.292048318120933
31.0,31125.0,25,train,45.027727202201575,-20.027727202201575,20.027727202201575
31.0,31200.0,16,train,48.29204831812093,-32.29204831812093,32.29204831812093
31.0,31201.0,43,train,62.30069225078652,-19.30069225078652,19.30069225078652
31.0,31202.0,23,train,45.66003838191327,-22.660038381913267,22.660038381913267
31.0,31203.0,28,train,43.65091075693413,-15.650910756934131,15.650910756934131
31.0,31214.0,28,train,43.18077321696727,-15.180773216967268,15.180773216967268
31.0,31229.0,47,train,66.92309910610797,-19.92309910610797,19.92309910610797
31.0,31247.0,26,train,60.922066738023275,-34.922066738023275,34.922066738023275
31.0,31248.0,22,train,50.30152949827264,-28.301529498272643,28.301529498272643
31.0,31258.0,47,train,70.13643324453778,-23.136433244537784,23.136433244537784
31.0,31266.0,31,train,47.77291226173023,-16.772912261730227,16.772912261730227
31.0,31281.0,40,train,48.0698726471295,-8.0698726471295,8.0698726471295
31.0,31288.0,42,train,58.78028165561065,-16.78028165561065,16.78028165561065
31.0,31289.0,24,train,50.548488019335444,-26.548488019335444,26.548488019335444
31.0,31600.0,18,train,48.29204831812093,-30.292048318120933,30.292048318120933
31.0,31603.0,68,train,56.86886041932927,11.131139580670727,11.131139580670727
31.0,31613.0,28,train,48.29204831812093,-20.292048318120933,20.292048318120933
31.0,31623.0,37,train,55.87722631093976,-18.87722631093976,18.87722631093976
31.0,31627.0,28,train,42.02519541428555,-14.025195414285548,14.025195414285548
32.0,31101.0,47,train,47.67424689512708,-0.6742468951270766,0.6742468951270766
32.0,31125.0,43,train,44.40992577920772,-1.4099257792077182,1.4099257792077182
32.0,31200.0,20,train,47.67424689512708,-27.674246895127077,27.674246895127077
32.0,31201.0,51,train,61.68289082779266,-10.682890827792662,10.682890827792662
32.0,31202.0,39,train,45.04223695891941,-6.0422369589194105,6.0422369589194105
32.0,31203.0,46,train,43.033109333940274,2.966890666059726,2.966890666059726
32.0,31214.0,30,train,42.56297179397341,-12.56297179397341,12.56297179397341
32.0,31229.0,59,train,66.30529768311412,-7.305297683114119,7.305297683114119
32.0,31247.0,33,train,60.30426531502942,-27.30426531502942,27.30426531502942
32.0,31248.0,20,train,49.68372807527879,-29.683728075278793,29.683728075278793
32.0,31258.0,37,train,69.51863182154393,-32.518631821543934,32.518631821543934
32.0,31266.0,34,train,47.15511083873638,-13.155110838736377,13.155110838736377
32.0,31281.0,47,train,47.45207122413564,-0.4520712241356435,0.4520712241356435
32.0,31288.0,38,train,58.162480232616794,-20.162480232616794,20.162480232616794
32.0,31289.0,32,train,49.93068659634159,-17.930686596341587,17.930686596341587
32.0,31600.0,31,train,47.67424689512708,-16.674246895127077,16.674246895127077
32.0,31603.0,59,train,56.251058996335416,2.7489410036645836,2.7489410036645836
32.0,31613.0,46,train,47.67424689512708,-1.6742468951270766,1.6742468951270766
32.0,31623.0,26,train,55.259424887945904,-29.259424887945904,29.259424887945904
32.0,31627.0,55,train,41.4073939912917,13.592606008708302,13.592606008708302
33.0,31101.0,46,train,61.761689196119654,-15.761689196119654,15.761689196119654
33.0,31125.0,45,train,58.497368080200296,-13.497368080200296,13.497368080200296
33.0,31200.0,38,train,61.761689196119654,-23.761689196119654,23.761689196119654
33.0,31201.0,72,train,75.77033312878524,-3.7703331287852393,3.7703331287852393
33.0,31202.0,45,train,59.12967925991199,-14.129679259911988,14.129679259911988
33.0,31203.0,58,train,57.12055163493285,0.8794483650671481,0.8794483650671481
33.0,31214.0,40,train,56.65041409496599,-16.65041409496599,16.65041409496599
33.0,31229.0,63,train,80.3927399841067,-17.392739984106697,17.392739984106697
33.0,31247.0,71,train,74.39170761602199,-3.3917076160219892,3.3917076160219892
33.0,31248.0,39,train,63.77117037627137,-24.77117037627137,24.77117037627137
33.0,31258.0,86,train,83.60607412253651,2.393925877463488,2.393925877463488
33.0,31266.0,55,train,61.242553139728955,-6.242553139728955,6.242553139728955
33.0,31281.0,66,train,61.53951352512822,4.460486474871779,4.460486474871779
33.0,31288.0,82,train,72.24992253360938,9.750077466390621,9.750077466390621
33.0,31289.0,39,train,64.01812889733417,-25.018128897334165,25.018128897334165
33.0,31600.0,27,train,61.761689196119654,-34.761689196119654,34.761689196119654
33.0,31603.0,62,train,70.338501297328,-8.338501297327994,8.338501297327994
33.0,31613.0,45,train,61.761689196119654,-16.761689196119654,16.761689196119654
33.0,31623.0,41,train,69.34686718893849,-28.34686718893849,28.34686718893849
33.0,31627.0,44,train,55.494836292284276,-11.494836292284276,11.494836292284276
34.0,31101.0,44,train,62.96137740986609,-18.96137740986609,18.96137740986609
34.0,31125.0,35,train,59.69705629394673,-24.69705629394673,24.69705629394673
34.0,31200.0,22,train,62.96137740986609,-40.96137740986609,40.96137740986609
34.0,31201.0,44,train,76.97002134253168,-32.97002134253168,32.97002134253168
34.0,31202.0,29,train,60.329367473658415,-31.329367473658415,31.329367473658415
34.0,31203.0,41,train,58.320239848679286,-17.320239848679286,17.320239848679286
34.0,31214.0,12,train,57.85010230871242,-45.85010230871242,45.85010230871242
34.0,31229.0,55,train,81.59242819785312,-26.592428197853124,26.592428197853124
34.0,31247.0,75,train,75.59139582976843,-0.5913958297684303,0.5913958297684303
34.0,31248.0,52,train,64.9708585900178,-12.970858590017798,12.970858590017798
34.0,31258.0,51,train,84.80576233628295,-33.80576233628295,33.80576233628295
34.0,31266.0,50,train,62.44224135347538,-12.442241353475382,12.442241353475382
34.0,31281.0,45,train,62.739201738874655,-17.739201738874655,17.739201738874655
34.0,31288.0,49,train,73.4496107473558,-24.449610747355806,24.449610747355806
34.0,31289.0,40,train,65.21781711108059,-25.217817111080592,25.217817111080592
34.0,31600.0,30,train,62.96137740986609,-32.96137740986609,32.96137740986609
34.0,31603.0,72,train,71.53818951107442,0.46181048892557897,0.46181048892557897
34.0,31613.0,36,train,62.96137740986609,-26.96137740986609,26.96137740986609
34.0,31623.0,40,train,70.54655540268492,-30.546555402684916,30.546555402684916
34.0,31627.0,38,train,56.6945245060307,-18.694524506030703,18.694524506030703
35.0,31101.0,44,train,48.782700499065584,-4.782700499065584,4.782700499065584
35.0,31125.0,29,train,45.518379383146225,-16.518379383146225,16.518379383146225
35.0,31200.0,23,train,48.782700499065584,-25.782700499065584,25.782700499065584
35.0,31201.0,44,train,62.791344431731176,-18.791344431731176,18.791344431731176
35.0,31202.0,41,train,46.15069056285792,-5.150690562857918,5.150690562857918
35.0,31203.0,34,train,44.14156293787879,-10.141562937878788,10.141562937878788
35.0,31214.0,22,train,43.67142539791192,-21.671425397911918,21.671425397911918
35.0,31229.0,48,train,67.41375128705262,-19.41375128705262,19.41375128705262
35.0,31247.0,35,train,61.412718918967926,-26.412718918967926,26.412718918967926
35.0,31248.0,19,train,50.7921816792173,-31.7921816792173,31.7921816792173
35.0,31258.0,42,train,70.62708542548245,-28.62708542548245,28.62708542548245
35.0,31266.0,56,train,48.263564442674884,7.736435557325116,7.736435557325116
35.0,31281.0,47,train,48.56052482807415,-1.5605248280741506,1.5605248280741506
35.0,31288.0,30,train,59.2709338365553,-29.2709338365553,29.2709338365553
35.0,31289.0,15,train,51.039140200280094,-36.039140200280094,36.039140200280094
35.0,31600.0,39,train,48.782700499065584,-9.782700499065584,9.782700499065584
35.0,31603.0,67,train,57.35951260027393,9.64048739972607,9.64048739972607
35.0,31613.0,31,train,48.782700499065584,-17.782700499065584,17.782700499065584
35.0,31623.0,20,train,56.36787849188441,-36.36787849188441,36.36787849188441
35.0,31627.0,35,train,42.515847595230206,-7.5158475952302055,7.5158475952302055
